source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,33,0.962,0.636,21,12,76.6,2026-04-10 18:07
sur,427,0.982,0.576,246,181,73.8,2026-04-10 18:07
el_confidencial_tech,45,0.979,0.556,25,20,72.5,2026-04-10 18:07
newtral,37,0.981,0.541,20,17,71.7,2026-04-10 18:07
heraldo_aragon,745,0.989,0.515,384,361,70.5,2026-04-10 18:07
levante_emv,926,0.995,0.47,435,491,68.0,2026-04-10 18:07
huffington_es,306,0.959,0.471,144,162,66.6,2026-04-10 18:07
okdiario,1022,0.992,0.425,434,588,65.2,2026-04-10 18:07
elmundo_internacional,35,0.973,0.429,15,20,64.7,2026-04-10 18:07
google_news_economia,315,0.962,0.435,137,178,64.6,2026-04-10 18:07
elcorreo,770,0.996,0.404,311,459,64.1,2026-04-10 18:07
google_news_internacional,802,0.962,0.424,340,462,63.9,2026-04-10 18:07
google_news_politica,83,0.96,0.422,35,48,63.7,2026-04-10 18:07
20minutos,1111,0.995,0.395,439,672,63.5,2026-04-10 18:07
efe,31,0.985,0.387,12,19,62.6,2026-04-10 18:07
lavanguardia,509,0.996,0.363,185,324,61.6,2026-04-10 18:07
eldiario,354,0.995,0.35,124,230,60.8,2026-04-10 18:07
expansion,224,0.991,0.326,73,151,59.2,2026-04-10 18:07
el_confidencial_economia,15,0.959,0.333,5,10,58.3,2026-04-10 18:07
elmundo_espana,42,0.989,0.31,13,29,58.2,2026-04-10 18:07
elconfidencial,77,0.988,0.312,24,53,58.2,2026-04-10 18:07
elmundo,252,0.994,0.306,77,175,58.1,2026-04-10 18:07
elespanol,260,0.99,0.296,77,183,57.4,2026-04-10 18:07
elpais_espana,17,0.992,0.294,5,12,57.3,2026-04-10 18:07
france24_es,157,0.967,0.306,48,109,57.0,2026-04-10 18:07
elpais,579,0.994,0.264,153,426,55.6,2026-04-10 18:07
google_news_es,917,0.99,0.25,229,688,54.6,2026-04-10 18:07
infolibre,89,0.994,0.225,20,69,53.3,2026-04-10 18:07
bbc_mundo,64,0.957,0.188,12,52,49.6,2026-04-10 18:07
europapress,134,0.981,0.157,21,113,48.7,2026-04-10 18:07
elpais_internacional,28,0.974,0.107,3,25,45.4,2026-04-10 18:07
efe_espana,4,0.667,0.25,1,3,41.7,2026-04-10 18:07
