source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.965,0.59,23,16,74.0,2026-03-19 17:35
google_news_internacional,729,0.969,0.554,404,325,72.0,2026-03-19 17:35
efe,28,0.987,0.536,15,13,71.6,2026-03-19 17:35
el_confidencial_tech,47,0.983,0.532,25,22,71.2,2026-03-19 17:35
heraldo_aragon,816,0.99,0.507,414,402,70.0,2026-03-19 17:35
levante_emv,1072,0.991,0.49,525,547,69.0,2026-03-19 17:35
sur,461,0.985,0.475,219,242,67.9,2026-03-19 17:35
huffington_es,318,0.96,0.434,138,180,64.4,2026-03-19 17:35
elcorreo,775,0.995,0.409,317,458,64.3,2026-03-19 17:35
okdiario,935,0.991,0.41,383,552,64.2,2026-03-19 17:35
newtral,34,0.981,0.412,14,20,64.0,2026-03-19 17:35
20minutos,1232,0.995,0.399,492,740,63.7,2026-03-19 17:35
el_confidencial_economia,13,0.992,0.385,5,8,62.8,2026-03-19 17:35
expansion,268,0.991,0.369,99,169,61.8,2026-03-19 17:35
google_news_economia,294,0.959,0.391,115,179,61.8,2026-03-19 17:35
eldiario,362,0.994,0.362,131,231,61.5,2026-03-19 17:35
lavanguardia,762,0.994,0.346,264,498,60.5,2026-03-19 17:35
infolibre,107,0.993,0.327,35,72,59.3,2026-03-19 17:35
france24_es,165,0.978,0.327,54,111,58.7,2026-03-19 17:35
bbc_mundo,47,0.954,0.34,16,31,58.6,2026-03-19 17:35
elespanol,253,0.992,0.289,73,180,57.0,2026-03-19 17:35
elpais,602,0.994,0.286,172,430,56.9,2026-03-19 17:35
elmundo,228,0.993,0.272,62,166,56.0,2026-03-19 17:35
elmundo_espana,44,0.989,0.273,12,32,55.9,2026-03-19 17:35
google_news_es,804,0.991,0.235,189,615,53.7,2026-03-19 17:35
google_news_politica,118,0.952,0.254,30,88,53.3,2026-03-19 17:35
elconfidencial,60,0.99,0.217,13,47,52.6,2026-03-19 17:35
europapress,116,0.988,0.155,18,98,48.8,2026-03-19 17:35
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-03-19 17:35
elmundo_internacional,36,0.985,0.083,3,33,44.4,2026-03-19 17:35
