source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.963,0.615,24,15,75.4,2026-03-20 06:05
el_confidencial_tech,49,0.982,0.592,29,20,74.8,2026-03-20 06:05
efe,31,0.986,0.548,17,14,72.3,2026-03-20 06:05
google_news_internacional,781,0.971,0.542,423,358,71.4,2026-03-20 06:05
levante_emv,1100,0.991,0.511,562,538,70.3,2026-03-20 06:05
heraldo_aragon,776,0.989,0.505,392,384,69.9,2026-03-20 06:05
newtral,34,0.979,0.5,17,17,69.2,2026-03-20 06:05
huffington_es,305,0.959,0.495,151,154,68.1,2026-03-20 06:05
sur,485,0.984,0.452,219,266,66.5,2026-03-20 06:05
okdiario,946,0.992,0.426,403,543,65.2,2026-03-20 06:05
google_news_economia,297,0.958,0.438,130,167,64.6,2026-03-20 06:05
20minutos,1244,0.995,0.411,511,733,64.5,2026-03-20 06:05
elcorreo,770,0.995,0.405,312,458,64.1,2026-03-20 06:05
expansion,274,0.992,0.354,97,177,60.9,2026-03-20 06:05
eldiario,328,0.995,0.351,115,213,60.9,2026-03-20 06:05
lavanguardia,719,0.993,0.327,235,484,59.3,2026-03-20 06:05
bbc_mundo,49,0.955,0.347,17,32,59.0,2026-03-20 06:05
infolibre,100,0.993,0.31,31,69,58.3,2026-03-20 06:05
el_confidencial_economia,13,0.989,0.308,4,9,58.0,2026-03-20 06:05
france24_es,167,0.976,0.311,52,115,57.7,2026-03-20 06:05
elpais,541,0.994,0.294,159,382,57.4,2026-03-20 06:05
elmundo_espana,44,0.989,0.295,13,31,57.3,2026-03-20 06:05
elmundo,222,0.993,0.288,64,158,57.0,2026-03-20 06:05
elespanol,257,0.992,0.268,69,188,55.8,2026-03-20 06:05
google_news_es,816,0.991,0.254,207,609,54.9,2026-03-20 06:05
elpais_internacional,25,0.987,0.24,6,19,53.9,2026-03-20 06:05
elconfidencial,59,0.991,0.186,11,48,50.8,2026-03-20 06:05
google_news_politica,121,0.952,0.19,23,98,49.5,2026-03-20 06:05
europapress,116,0.987,0.155,18,98,48.8,2026-03-20 06:05
elmundo_internacional,32,0.987,0.062,2,30,43.2,2026-03-20 06:05
