source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,28,0.959,0.893,25,3,91.9,2026-03-22 09:04
newtral,21,0.97,0.762,16,5,84.5,2026-03-22 09:04
el_confidencial_tech,29,0.984,0.69,20,9,80.8,2026-03-22 09:04
heraldo_aragon,534,0.99,0.566,302,232,73.6,2026-03-22 09:04
huffington_es,226,0.96,0.575,130,96,72.9,2026-03-22 09:04
sur,356,0.983,0.556,198,158,72.7,2026-03-22 09:04
google_news_internacional,533,0.97,0.563,300,233,72.6,2026-03-22 09:04
levante_emv,626,0.992,0.548,343,283,72.6,2026-03-22 09:04
expansion,182,0.992,0.505,92,90,70.0,2026-03-22 09:04
elpais_internacional,16,0.99,0.5,8,8,69.6,2026-03-22 09:04
efe,18,0.981,0.5,9,9,69.2,2026-03-22 09:04
okdiario,553,0.991,0.49,271,282,69.0,2026-03-22 09:04
elcorreo,532,0.996,0.455,242,290,67.1,2026-03-22 09:04
20minutos,779,0.995,0.454,354,425,67.0,2026-03-22 09:04
elconfidencial,31,0.991,0.452,14,17,66.8,2026-03-22 09:04
france24_es,111,0.978,0.45,50,61,66.1,2026-03-22 09:04
el_confidencial_economia,7,0.991,0.429,3,4,65.4,2026-03-22 09:04
eldiario,240,0.994,0.425,102,138,65.3,2026-03-22 09:04
google_news_economia,194,0.95,0.407,79,115,62.4,2026-03-22 09:04
lavanguardia,517,0.993,0.377,195,322,62.3,2026-03-22 09:04
infolibre,67,0.993,0.373,25,42,62.1,2026-03-22 09:04
elpais,374,0.995,0.342,128,246,60.3,2026-03-22 09:04
elespanol,158,0.992,0.323,51,107,59.1,2026-03-22 09:04
bbc_mundo,27,0.968,0.333,9,18,58.7,2026-03-22 09:04
google_news_politica,88,0.946,0.33,29,59,57.6,2026-03-22 09:04
elmundo,159,0.992,0.289,46,113,57.0,2026-03-22 09:04
google_news_es,529,0.991,0.285,151,378,56.7,2026-03-22 09:04
elmundo_espana,35,0.988,0.171,6,29,49.8,2026-03-22 09:04
europapress,83,0.986,0.145,12,71,48.1,2026-03-22 09:04
elmundo_internacional,25,0.99,0.04,1,24,42.0,2026-03-22 09:04
