source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.894,1.0,2,0,95.8,2026-04-22 19:08
el_confidencial_economia,13,0.974,0.615,8,5,75.9,2026-04-22 19:08
maldita,33,0.977,0.606,20,13,75.4,2026-04-22 19:08
google_news_internacional,782,0.967,0.556,435,347,72.0,2026-04-22 19:08
sur,444,0.984,0.529,235,209,71.1,2026-04-22 19:08
el_confidencial_tech,44,0.981,0.523,23,21,70.6,2026-04-22 19:08
newtral,32,0.982,0.5,16,16,69.3,2026-04-22 19:08
huffington_es,289,0.967,0.509,147,142,69.2,2026-04-22 19:08
levante_emv,1076,0.995,0.481,518,558,68.7,2026-04-22 19:08
heraldo_aragon,767,0.989,0.476,365,402,68.1,2026-04-22 19:08
google_news_economia,363,0.96,0.49,178,185,67.8,2026-04-22 19:08
okdiario,948,0.992,0.455,431,517,67.0,2026-04-22 19:08
efe,42,0.98,0.429,18,24,64.9,2026-04-22 19:08
elcorreo,817,0.996,0.41,335,482,64.4,2026-04-22 19:08
20minutos,1108,0.995,0.393,435,673,63.4,2026-04-22 19:08
expansion,267,0.993,0.378,101,166,62.4,2026-04-22 19:08
infolibre,70,0.993,0.371,26,44,62.0,2026-04-22 19:08
eldiario,383,0.995,0.366,140,243,61.8,2026-04-22 19:08
google_news_politica,116,0.951,0.388,45,71,61.3,2026-04-22 19:08
elconfidencial,84,0.991,0.357,30,54,61.1,2026-04-22 19:08
elmundo_espana,71,0.985,0.352,25,46,60.5,2026-04-22 19:08
lavanguardia,417,0.996,0.341,142,275,60.3,2026-04-22 19:08
elmundo_internacional,39,0.993,0.333,13,26,59.7,2026-04-22 19:08
bbc_mundo,59,0.966,0.322,19,40,58.0,2026-04-22 19:08
elmundo,250,0.994,0.3,75,175,57.8,2026-04-22 19:08
france24_es,149,0.979,0.309,46,103,57.7,2026-04-22 19:08
elespanol,241,0.991,0.295,71,170,57.3,2026-04-22 19:08
elpais,590,0.994,0.239,141,449,54.1,2026-04-22 19:08
google_news_es,926,0.992,0.228,211,715,53.4,2026-04-22 19:08
elpais_internacional,21,0.979,0.095,2,19,44.9,2026-04-22 19:08
europapress,119,0.986,0.076,9,110,44.0,2026-04-22 19:08
elpais_espana,11,0.962,0.0,0,11,38.5,2026-04-22 19:08
