source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,6,0.628,0.833,5,1,75.1,2026-04-15 17:37
el_confidencial_tech,39,0.976,0.564,22,17,72.9,2026-04-15 17:37
heraldo_aragon,754,0.989,0.517,390,364,70.6,2026-04-15 17:37
efe,27,0.985,0.519,14,13,70.5,2026-04-15 17:37
google_news_internacional,855,0.97,0.525,449,406,70.3,2026-04-15 17:37
huffington_es,303,0.96,0.508,154,149,68.9,2026-04-15 17:37
newtral,39,0.981,0.487,19,20,68.5,2026-04-15 17:37
levante_emv,986,0.995,0.459,453,533,67.3,2026-04-15 17:37
sur,408,0.982,0.461,188,220,66.9,2026-04-15 17:37
okdiario,1012,0.991,0.452,457,555,66.8,2026-04-15 17:37
google_news_economia,351,0.956,0.459,161,190,65.8,2026-04-15 17:37
maldita,45,0.959,0.422,19,26,63.7,2026-04-15 17:37
expansion,261,0.992,0.398,104,157,63.6,2026-04-15 17:37
elcorreo,779,0.996,0.394,307,472,63.5,2026-04-15 17:37
20minutos,1151,0.995,0.381,439,712,62.7,2026-04-15 17:37
eldiario,361,0.995,0.374,135,226,62.2,2026-04-15 17:37
elmundo_espana,70,0.988,0.343,24,46,60.1,2026-04-15 17:37
france24_es,167,0.972,0.353,59,108,60.1,2026-04-15 17:37
google_news_politica,144,0.959,0.361,52,92,60.0,2026-04-15 17:37
elespanol,250,0.992,0.328,82,168,59.4,2026-04-15 17:37
lavanguardia,564,0.996,0.323,182,382,59.2,2026-04-15 17:37
elmundo,239,0.994,0.322,77,162,59.1,2026-04-15 17:37
elpais,550,0.995,0.296,163,387,57.6,2026-04-15 17:37
bbc_mundo,46,0.962,0.304,14,32,56.7,2026-04-15 17:37
google_news_es,859,0.991,0.26,223,636,55.2,2026-04-15 17:37
el_confidencial_economia,14,0.94,0.286,4,10,54.8,2026-04-15 17:37
elconfidencial,71,0.99,0.197,14,57,51.4,2026-04-15 17:37
infolibre,69,0.993,0.188,13,56,51.0,2026-04-15 17:37
elmundo_internacional,37,0.979,0.189,7,30,50.5,2026-04-15 17:37
elpais_espana,29,0.985,0.138,4,25,47.7,2026-04-15 17:37
elpais_internacional,22,0.986,0.091,2,20,44.9,2026-04-15 17:37
europapress,110,0.99,0.082,9,101,44.5,2026-04-15 17:37
