source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,42,0.98,0.548,23,19,72.1,2026-04-10 12:08
sur,434,0.982,0.537,233,201,71.5,2026-04-10 12:08
google_news_politica,83,0.954,0.53,44,39,70.0,2026-04-10 12:08
newtral,42,0.984,0.5,21,21,69.4,2026-04-10 12:08
heraldo_aragon,725,0.989,0.494,358,367,69.2,2026-04-10 12:08
levante_emv,963,0.995,0.483,465,498,68.8,2026-04-10 12:08
google_news_economia,340,0.96,0.456,155,185,65.8,2026-04-10 12:08
huffington_es,293,0.96,0.447,131,162,65.2,2026-04-10 12:08
okdiario,1036,0.992,0.424,439,597,65.1,2026-04-10 12:08
google_news_internacional,833,0.964,0.436,363,470,64.7,2026-04-10 12:08
el_confidencial_economia,14,0.96,0.429,6,8,64.1,2026-04-10 12:08
elmundo_internacional,37,0.972,0.405,15,22,63.2,2026-04-10 12:08
elcorreo,785,0.996,0.375,294,491,62.3,2026-04-10 12:08
maldita,43,0.962,0.395,17,26,62.2,2026-04-10 12:08
20minutos,1133,0.995,0.372,421,712,62.1,2026-04-10 12:08
lavanguardia,556,0.996,0.347,193,363,60.7,2026-04-10 12:08
elmundo_espana,46,0.987,0.348,16,30,60.4,2026-04-10 12:08
eldiario,365,0.995,0.334,122,243,59.8,2026-04-10 12:08
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 12:08
efe,28,0.977,0.321,9,19,58.3,2026-04-10 12:08
elmundo,236,0.994,0.305,72,164,58.1,2026-04-10 12:08
elconfidencial,73,0.988,0.301,22,51,57.6,2026-04-10 12:08
expansion,234,0.99,0.299,70,164,57.5,2026-04-10 12:08
france24_es,156,0.969,0.308,48,108,57.2,2026-04-10 12:08
efe_espana,4,0.676,0.5,2,2,57.0,2026-04-10 12:08
elpais,581,0.994,0.275,160,421,56.3,2026-04-10 12:08
elespanol,256,0.99,0.266,68,188,55.6,2026-04-10 12:08
google_news_es,926,0.99,0.242,224,702,54.1,2026-04-10 12:08
bbc_mundo,63,0.954,0.206,13,50,50.5,2026-04-10 12:08
infolibre,99,0.993,0.162,16,83,49.4,2026-04-10 12:08
europapress,125,0.982,0.152,19,106,48.4,2026-04-10 12:08
elpais_internacional,27,0.973,0.074,2,25,43.4,2026-04-10 12:08
