source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.976,0.694,25,11,80.7,2026-04-15 06:37
maldita,29,0.962,0.586,17,12,73.6,2026-04-15 06:37
efe,23,0.983,0.565,13,10,73.2,2026-04-15 06:37
huffington_es,286,0.957,0.556,159,127,71.6,2026-04-15 06:37
google_news_internacional,791,0.972,0.54,427,364,71.3,2026-04-15 06:37
heraldo_aragon,675,0.99,0.511,345,330,70.3,2026-04-15 06:37
sur,347,0.984,0.49,170,177,68.8,2026-04-15 06:37
el_confidencial_economia,12,0.942,0.5,6,6,67.7,2026-04-15 06:37
levante_emv,838,0.995,0.464,389,449,67.6,2026-04-15 06:37
okdiario,953,0.991,0.452,431,522,66.8,2026-04-15 06:37
google_news_economia,257,0.955,0.463,119,138,66.0,2026-04-15 06:37
newtral,27,0.98,0.444,12,15,65.8,2026-04-15 06:37
expansion,215,0.992,0.423,91,124,65.1,2026-04-15 06:37
eldiario,324,0.995,0.41,133,191,64.4,2026-04-15 06:37
20minutos,1027,0.995,0.392,403,624,63.3,2026-04-15 06:37
elcorreo,707,0.996,0.382,270,437,62.8,2026-04-15 06:37
google_news_politica,139,0.958,0.381,53,86,61.2,2026-04-15 06:37
elespanol,208,0.992,0.341,71,137,60.1,2026-04-15 06:37
elmundo,202,0.994,0.337,68,134,60.0,2026-04-15 06:37
france24_es,170,0.973,0.347,59,111,59.7,2026-04-15 06:37
efe_espana,4,0.742,0.5,2,2,59.7,2026-04-15 06:37
elpais,481,0.995,0.316,152,329,58.8,2026-04-15 06:37
lavanguardia,480,0.996,0.312,150,330,58.6,2026-04-15 06:37
elconfidencial,63,0.99,0.317,20,43,58.6,2026-04-15 06:37
infolibre,75,0.993,0.293,22,53,57.3,2026-04-15 06:37
elmundo_espana,58,0.987,0.293,17,41,57.1,2026-04-15 06:37
google_news_es,826,0.991,0.264,218,608,55.5,2026-04-15 06:37
bbc_mundo,48,0.967,0.25,12,36,53.7,2026-04-15 06:37
elpais_espana,26,0.98,0.231,6,20,53.1,2026-04-15 06:37
elmundo_internacional,34,0.974,0.206,7,27,51.3,2026-04-15 06:37
elpais_internacional,24,0.987,0.083,2,22,44.5,2026-04-15 06:37
europapress,96,0.99,0.073,7,89,44.0,2026-04-15 06:37
