source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.986,0.688,22,10,80.7,2026-04-25 21:08
efe,24,0.988,0.625,15,9,77.0,2026-04-25 21:08
huffington_es,265,0.961,0.619,164,101,75.6,2026-04-25 21:08
newtral,19,0.983,0.579,11,8,74.1,2026-04-25 21:08
google_news_internacional,689,0.969,0.578,398,291,73.4,2026-04-25 21:08
sur,371,0.984,0.523,194,177,70.7,2026-04-25 21:08
okdiario,889,0.992,0.485,431,458,68.8,2026-04-25 21:08
google_news_economia,281,0.96,0.498,140,141,68.3,2026-04-25 21:08
levante_emv,869,0.996,0.465,404,465,67.7,2026-04-25 21:08
heraldo_aragon,566,0.99,0.436,247,319,65.8,2026-04-25 21:08
maldita,20,0.967,0.45,9,11,65.7,2026-04-25 21:08
eldiario,263,0.995,0.43,113,150,65.6,2026-04-25 21:08
expansion,211,0.993,0.412,87,124,64.4,2026-04-25 21:08
elcorreo,701,0.995,0.407,285,416,64.2,2026-04-25 21:08
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-25 21:08
lavanguardia,554,0.995,0.363,201,353,61.6,2026-04-25 21:08
france24_es,159,0.982,0.371,59,100,61.5,2026-04-25 21:08
elmundo,186,0.994,0.36,67,119,61.4,2026-04-25 21:08
20minutos,924,0.995,0.351,324,600,60.9,2026-04-25 21:08
infolibre,60,0.997,0.35,21,39,60.9,2026-04-25 21:08
elespanol,222,0.992,0.351,78,144,60.7,2026-04-25 21:08
google_news_politica,81,0.954,0.37,30,51,60.4,2026-04-25 21:08
elmundo_espana,35,0.988,0.343,12,23,60.1,2026-04-25 21:08
elpais,506,0.995,0.32,162,344,59.0,2026-04-25 21:08
bbc_mundo,53,0.957,0.321,17,36,57.5,2026-04-25 21:08
google_news_es,820,0.991,0.263,216,604,55.4,2026-04-25 21:08
elmundo_internacional,40,0.992,0.25,10,30,54.7,2026-04-25 21:08
elconfidencial,76,0.99,0.25,19,57,54.6,2026-04-25 21:08
elpais_internacional,24,0.977,0.208,5,19,51.6,2026-04-25 21:08
europapress,91,0.99,0.198,18,73,51.5,2026-04-25 21:08
elpais_espana,9,0.968,0.111,1,8,45.4,2026-04-25 21:08
