source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,33,0.986,0.788,26,7,86.7,2026-04-12 13:36
google_news_internacional,617,0.971,0.575,355,262,73.3,2026-04-12 13:36
huffington_es,282,0.958,0.557,157,125,71.7,2026-04-12 13:36
google_news_economia,164,0.963,0.543,89,75,71.1,2026-04-12 13:36
heraldo_aragon,602,0.99,0.512,308,294,70.3,2026-04-12 13:36
sur,343,0.984,0.496,170,173,69.1,2026-04-12 13:36
levante_emv,662,0.996,0.473,313,349,68.2,2026-04-12 13:36
elmundo_espana,33,0.988,0.455,15,18,66.8,2026-04-12 13:36
okdiario,831,0.99,0.449,373,458,66.5,2026-04-12 13:36
efe,18,0.989,0.444,8,10,66.2,2026-04-12 13:36
elcorreo,636,0.996,0.439,279,357,66.2,2026-04-12 13:36
20minutos,689,0.994,0.427,294,395,65.4,2026-04-12 13:36
eldiario,283,0.994,0.413,117,166,64.5,2026-04-12 13:36
maldita,14,0.959,0.429,6,8,64.1,2026-04-12 13:36
elconfidencial,57,0.985,0.404,23,34,63.6,2026-04-12 13:36
lavanguardia,522,0.996,0.391,204,318,63.3,2026-04-12 13:36
france24_es,138,0.977,0.399,55,83,63.0,2026-04-12 13:36
el_confidencial_economia,5,0.958,0.4,2,3,62.3,2026-04-12 13:36
expansion,121,0.99,0.372,45,76,61.9,2026-04-12 13:36
newtral,21,0.963,0.381,8,13,61.4,2026-04-12 13:36
elmundo_internacional,28,0.982,0.321,9,19,58.5,2026-04-12 13:36
elmundo,172,0.993,0.302,52,120,57.8,2026-04-12 13:36
infolibre,70,0.993,0.3,21,49,57.7,2026-04-12 13:36
google_news_politica,81,0.958,0.321,26,55,57.6,2026-04-12 13:36
elespanol,187,0.991,0.299,56,131,57.6,2026-04-12 13:36
elpais,456,0.994,0.279,127,329,56.5,2026-04-12 13:36
google_news_es,723,0.99,0.257,186,537,55.0,2026-04-12 13:36
bbc_mundo,47,0.963,0.234,11,36,52.6,2026-04-12 13:36
elpais_espana,14,0.993,0.214,3,11,52.6,2026-04-12 13:36
elpais_internacional,34,0.981,0.147,5,29,48.1,2026-04-12 13:36
europapress,82,0.984,0.146,12,70,48.1,2026-04-12 13:36
