source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,14,0.971,0.857,12,2,90.3,2026-03-23 07:05
el_confidencial_tech,13,0.981,0.846,11,2,90.0,2026-03-23 07:05
elpais_internacional,5,0.993,0.8,4,1,87.7,2026-03-23 07:05
efe,11,0.96,0.818,9,2,87.5,2026-03-23 07:05
maldita,17,0.935,0.824,14,3,86.8,2026-03-23 07:05
google_news_internacional,278,0.967,0.698,194,84,80.6,2026-03-23 07:05
sur,211,0.983,0.687,145,66,80.5,2026-03-23 07:05
huffington_es,149,0.964,0.671,100,49,78.8,2026-03-23 07:05
heraldo_aragon,296,0.99,0.625,185,111,77.1,2026-03-23 07:05
levante_emv,292,0.994,0.568,166,126,73.8,2026-03-23 07:05
okdiario,275,0.99,0.556,153,122,73.0,2026-03-23 07:05
elcorreo,318,0.996,0.528,168,150,71.5,2026-03-23 07:05
expansion,102,0.992,0.529,54,48,71.4,2026-03-23 07:05
france24_es,59,0.976,0.525,31,28,70.5,2026-03-23 07:05
20minutos,385,0.995,0.506,195,190,70.2,2026-03-23 07:05
el_confidencial_economia,4,0.98,0.5,2,2,69.2,2026-03-23 07:05
elconfidencial,17,0.99,0.471,8,9,67.9,2026-03-23 07:05
eldiario,134,0.993,0.47,63,71,67.9,2026-03-23 07:05
lavanguardia,276,0.993,0.453,125,151,66.9,2026-03-23 07:05
infolibre,36,0.992,0.417,15,21,64.7,2026-03-23 07:05
elpais,196,0.995,0.413,81,115,64.6,2026-03-23 07:05
google_news_economia,122,0.945,0.434,53,69,63.8,2026-03-23 07:05
google_news_politica,56,0.931,0.411,23,33,61.9,2026-03-23 07:05
elespanol,85,0.992,0.365,31,54,61.6,2026-03-23 07:05
google_news_es,275,0.99,0.36,99,176,61.2,2026-03-23 07:05
elmundo,75,0.992,0.28,21,54,56.5,2026-03-23 07:05
europapress,48,0.988,0.188,9,39,50.8,2026-03-23 07:05
bbc_mundo,16,0.979,0.188,3,13,50.4,2026-03-23 07:05
elmundo_internacional,19,0.992,0.105,2,17,46.0,2026-03-23 07:05
elmundo_espana,22,0.988,0.091,2,20,45.0,2026-03-23 07:05
