source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,10,0.973,0.7,7,3,80.9,2026-04-19 14:06
newtral,18,0.992,0.611,11,7,76.3,2026-04-19 14:06
huffington_es,272,0.962,0.625,170,102,76.0,2026-04-19 14:06
el_confidencial_tech,31,0.979,0.613,19,12,75.9,2026-04-19 14:06
heraldo_aragon,495,0.986,0.59,292,203,74.8,2026-04-19 14:06
maldita,20,0.959,0.6,12,8,74.4,2026-04-19 14:06
google_news_economia,217,0.958,0.548,119,98,71.2,2026-04-19 14:06
infolibre,53,0.994,0.509,27,26,70.3,2026-04-19 14:06
levante_emv,527,0.995,0.49,258,269,69.2,2026-04-19 14:06
google_news_internacional,529,0.973,0.499,264,265,68.9,2026-04-19 14:06
eldiario,248,0.995,0.476,118,130,68.4,2026-04-19 14:06
okdiario,587,0.989,0.474,278,309,68.0,2026-04-19 14:06
elcorreo,528,0.996,0.46,243,285,67.4,2026-04-19 14:06
expansion,135,0.994,0.452,61,74,66.9,2026-04-19 14:06
sur,297,0.984,0.455,135,162,66.7,2026-04-19 14:06
20minutos,618,0.995,0.44,272,346,66.2,2026-04-19 14:06
efe,18,0.987,0.444,8,10,66.1,2026-04-19 14:06
elconfidencial,56,0.99,0.429,24,32,65.3,2026-04-19 14:06
elmundo_espana,52,0.984,0.404,21,31,63.6,2026-04-19 14:06
elespanol,143,0.991,0.399,57,86,63.6,2026-04-19 14:06
france24_es,104,0.981,0.404,42,62,63.5,2026-04-19 14:06
bbc_mundo,40,0.971,0.4,16,24,62.8,2026-04-19 14:06
efe_espana,4,0.808,0.5,2,2,62.3,2026-04-19 14:06
elpais,407,0.996,0.366,149,258,61.8,2026-04-19 14:06
google_news_politica,140,0.965,0.371,52,88,60.9,2026-04-19 14:06
lavanguardia,413,0.996,0.346,143,270,60.6,2026-04-19 14:06
elmundo,150,0.994,0.333,50,100,59.7,2026-04-19 14:06
google_news_es,566,0.99,0.311,176,390,58.3,2026-04-19 14:06
elpais_espana,21,0.991,0.238,5,16,53.9,2026-04-19 14:06
elmundo_internacional,36,0.986,0.139,5,31,47.8,2026-04-19 14:06
elpais_internacional,27,0.989,0.111,3,24,46.2,2026-04-19 14:06
europapress,73,0.987,0.096,7,66,45.2,2026-04-19 14:06
