source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,25,0.986,0.8,20,5,87.4,2026-04-27 14:38
el_confidencial_economia,10,0.981,0.8,8,2,87.2,2026-04-27 14:38
maldita,23,0.967,0.739,17,6,83.0,2026-04-27 14:38
huffington_es,256,0.952,0.621,159,97,75.3,2026-04-27 14:38
google_news_internacional,652,0.974,0.515,336,316,69.9,2026-04-27 14:38
efe,20,0.982,0.5,10,10,69.3,2026-04-27 14:38
okdiario,793,0.991,0.489,388,405,69.0,2026-04-27 14:38
levante_emv,722,0.996,0.467,337,385,67.9,2026-04-27 14:38
heraldo_aragon,579,0.989,0.468,271,308,67.6,2026-04-27 14:38
google_news_economia,224,0.967,0.478,107,117,67.4,2026-04-27 14:38
sur,313,0.986,0.463,145,168,67.2,2026-04-27 14:38
newtral,8,0.922,0.5,4,4,66.9,2026-04-27 14:38
infolibre,61,0.994,0.443,27,34,66.3,2026-04-27 14:38
elcorreo,585,0.996,0.439,257,328,66.2,2026-04-27 14:38
bbc_mundo,50,0.956,0.46,23,27,65.8,2026-04-27 14:38
expansion,134,0.994,0.433,58,76,65.7,2026-04-27 14:38
google_news_politica,84,0.938,0.452,38,46,64.6,2026-04-27 14:38
eldiario,251,0.995,0.414,104,147,64.6,2026-04-27 14:38
france24_es,121,0.983,0.421,51,70,64.6,2026-04-27 14:38
20minutos,694,0.994,0.414,287,407,64.6,2026-04-27 14:38
elmundo,174,0.994,0.374,65,109,62.2,2026-04-27 14:38
lavanguardia,487,0.996,0.363,177,310,61.6,2026-04-27 14:38
elespanol,184,0.992,0.348,64,120,60.6,2026-04-27 14:38
elpais,429,0.995,0.338,145,284,60.1,2026-04-27 14:38
elpais_espana,12,0.993,0.333,4,8,59.7,2026-04-27 14:38
elmundo_internacional,33,0.993,0.333,11,22,59.7,2026-04-27 14:38
elmundo_espana,32,0.99,0.312,10,22,58.3,2026-04-27 14:38
google_news_es,741,0.991,0.3,222,519,57.6,2026-04-27 14:38
elpais_internacional,17,0.972,0.235,4,13,53.0,2026-04-27 14:38
europapress,68,0.989,0.191,13,55,51.0,2026-04-27 14:38
elconfidencial,61,0.988,0.18,11,50,50.3,2026-04-27 14:38
