source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.963,0.812,13,3,87.2,2026-04-27 11:08
el_confidencial_tech,23,0.988,0.783,18,5,86.5,2026-04-27 11:08
el_confidencial_economia,9,0.974,0.778,7,2,85.6,2026-04-27 11:08
huffington_es,252,0.949,0.659,166,86,77.5,2026-04-27 11:08
google_news_politica,81,0.934,0.568,46,35,71.4,2026-04-27 11:08
google_news_internacional,642,0.974,0.531,341,301,70.8,2026-04-27 11:08
okdiario,791,0.991,0.497,393,398,69.5,2026-04-27 11:08
sur,312,0.986,0.5,156,156,69.4,2026-04-27 11:08
google_news_economia,209,0.965,0.512,107,102,69.3,2026-04-27 11:08
infolibre,60,0.994,0.467,28,32,67.8,2026-04-27 11:08
levante_emv,720,0.996,0.46,331,389,67.4,2026-04-27 11:08
heraldo_aragon,581,0.989,0.461,268,313,67.2,2026-04-27 11:08
eldiario,239,0.995,0.444,106,133,66.4,2026-04-27 11:08
elcorreo,600,0.995,0.44,264,336,66.2,2026-04-27 11:08
expansion,132,0.994,0.417,55,77,64.8,2026-04-27 11:08
20minutos,688,0.994,0.407,280,408,64.2,2026-04-27 11:08
elpais_espana,13,0.995,0.385,5,8,62.9,2026-04-27 11:08
france24_es,121,0.981,0.388,47,74,62.5,2026-04-27 11:08
lavanguardia,406,0.996,0.372,151,255,62.2,2026-04-27 11:08
newtral,10,0.954,0.4,4,6,62.2,2026-04-27 11:08
elmundo,166,0.994,0.373,62,104,62.1,2026-04-27 11:08
efe,19,0.988,0.368,7,12,61.6,2026-04-27 11:08
elespanol,183,0.992,0.361,66,117,61.3,2026-04-27 11:08
elmundo_internacional,34,0.993,0.353,12,22,60.9,2026-04-27 11:08
elpais,421,0.995,0.335,141,280,59.9,2026-04-27 11:08
bbc_mundo,46,0.954,0.348,16,30,59.0,2026-04-27 11:08
google_news_es,741,0.991,0.305,226,515,57.9,2026-04-27 11:08
elmundo_espana,27,0.994,0.259,7,20,55.3,2026-04-27 11:08
europapress,68,0.989,0.25,17,51,54.6,2026-04-27 11:08
elconfidencial,60,0.987,0.183,11,49,50.5,2026-04-27 11:08
elpais_internacional,15,0.973,0.133,2,13,46.9,2026-04-27 11:08
