source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.982,0.826,19,4,88.8,2026-03-15 00:04
el_confidencial_tech,17,0.986,0.588,10,7,74.7,2026-03-15 00:04
heraldo_aragon,901,0.981,0.58,523,378,74.0,2026-03-15 00:04
newtral,24,0.973,0.583,14,10,73.9,2026-03-15 00:04
levante_emv,924,0.993,0.486,449,475,68.9,2026-03-15 00:04
el_confidencial_economia,8,0.973,0.5,4,4,68.9,2026-03-15 00:04
google_news_internacional,160,0.942,0.512,82,78,68.4,2026-03-15 00:04
okdiario,881,0.991,0.465,410,471,67.5,2026-03-15 00:04
elcorreo,732,0.995,0.456,334,398,67.2,2026-03-15 00:04
huffington_es,291,0.965,0.464,135,156,66.4,2026-03-15 00:04
google_news_economia,94,0.947,0.468,44,50,66.0,2026-03-15 00:04
eldiario,278,0.995,0.424,118,160,65.2,2026-03-15 00:04
efe,20,0.991,0.4,8,12,63.6,2026-03-15 00:04
20minutos,864,0.994,0.389,336,528,63.1,2026-03-15 00:04
elmundo_espana,42,0.992,0.381,16,26,62.5,2026-03-15 00:04
google_news_politica,85,0.956,0.388,33,52,61.5,2026-03-15 00:04
expansion,196,0.993,0.362,71,125,61.4,2026-03-15 00:04
lavanguardia,764,0.994,0.36,275,489,61.4,2026-03-15 00:04
elespanol,208,0.991,0.356,74,134,61.0,2026-03-15 00:04
france24_es,188,0.979,0.346,65,123,59.9,2026-03-15 00:04
elmundo,163,0.995,0.325,53,110,59.3,2026-03-15 00:04
elpais,536,0.995,0.299,160,376,57.7,2026-03-15 00:04
elpais_internacional,17,0.978,0.294,5,12,56.8,2026-03-15 00:04
google_news_es,840,0.99,0.273,229,611,56.0,2026-03-15 00:04
sur,88,0.964,0.284,25,63,55.6,2026-03-15 00:04
infolibre,89,0.995,0.236,21,68,54.0,2026-03-15 00:04
elconfidencial,59,0.987,0.237,14,45,53.7,2026-03-15 00:04
elmundo_internacional,34,0.983,0.235,8,26,53.4,2026-03-15 00:04
bbc_mundo,39,0.968,0.179,7,32,49.5,2026-03-15 00:04
europapress,94,0.989,0.149,14,80,48.5,2026-03-15 00:04
