source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.912,1.0,2,0,96.5,2026-04-23 21:07
el_confidencial_tech,40,0.976,0.6,24,16,75.0,2026-04-23 21:07
maldita,35,0.977,0.571,20,15,73.3,2026-04-23 21:07
google_news_internacional,750,0.964,0.533,400,350,70.5,2026-04-23 21:07
heraldo_aragon,689,0.988,0.499,344,345,69.5,2026-04-23 21:07
el_confidencial_economia,8,0.979,0.5,4,4,69.2,2026-04-23 21:07
efe,38,0.984,0.474,18,20,67.8,2026-04-23 21:07
sur,421,0.983,0.473,199,222,67.7,2026-04-23 21:07
levante_emv,1058,0.995,0.46,487,571,67.4,2026-04-23 21:07
google_news_economia,411,0.959,0.482,198,213,67.3,2026-04-23 21:07
huffington_es,292,0.969,0.473,138,154,67.1,2026-04-23 21:07
okdiario,1009,0.992,0.442,446,563,66.2,2026-04-23 21:07
elcorreo,852,0.996,0.43,366,486,65.6,2026-04-23 21:07
expansion,274,0.993,0.401,110,164,63.8,2026-04-23 21:07
20minutos,1198,0.995,0.366,438,760,61.8,2026-04-23 21:07
newtral,35,0.982,0.371,13,22,61.5,2026-04-23 21:07
elconfidencial,83,0.992,0.349,29,54,60.6,2026-04-23 21:07
google_news_politica,85,0.952,0.376,32,53,60.6,2026-04-23 21:07
infolibre,70,0.994,0.343,24,46,60.3,2026-04-23 21:07
france24_es,169,0.981,0.331,56,113,59.1,2026-04-23 21:07
lavanguardia,539,0.995,0.315,170,369,58.7,2026-04-23 21:07
elmundo_espana,75,0.986,0.32,24,51,58.6,2026-04-23 21:07
eldiario,354,0.994,0.311,110,244,58.4,2026-04-23 21:07
elmundo_internacional,39,0.994,0.308,12,27,58.2,2026-04-23 21:07
elmundo,227,0.994,0.3,68,159,57.8,2026-04-23 21:07
elespanol,258,0.991,0.267,69,189,55.7,2026-04-23 21:07
elpais,609,0.995,0.255,155,454,55.1,2026-04-23 21:07
google_news_es,902,0.991,0.237,214,688,53.9,2026-04-23 21:07
bbc_mundo,53,0.966,0.245,13,40,53.3,2026-04-23 21:07
elpais_internacional,26,0.98,0.154,4,22,48.4,2026-04-23 21:07
europapress,130,0.984,0.092,12,118,44.9,2026-04-23 21:07
elpais_espana,13,0.97,0.0,0,13,38.8,2026-04-23 21:07
