source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.98,0.688,22,10,80.5,2026-04-19 12:07
maldita,22,0.963,0.636,14,8,76.7,2026-04-19 12:07
newtral,23,0.983,0.609,14,9,75.9,2026-04-19 12:07
el_confidencial_economia,10,0.97,0.6,6,4,74.8,2026-04-19 12:07
huffington_es,266,0.961,0.602,160,106,74.6,2026-04-19 12:07
heraldo_aragon,503,0.985,0.583,293,210,74.4,2026-04-19 12:07
google_news_economia,234,0.96,0.577,135,99,73.0,2026-04-19 12:07
google_news_internacional,540,0.973,0.519,280,260,70.1,2026-04-19 12:07
levante_emv,553,0.995,0.501,277,276,69.9,2026-04-19 12:07
infolibre,55,0.994,0.491,27,28,69.2,2026-04-19 12:07
eldiario,252,0.995,0.484,122,130,68.8,2026-04-19 12:07
efe,19,0.988,0.474,9,10,68.0,2026-04-19 12:07
okdiario,600,0.99,0.462,277,323,67.3,2026-04-19 12:07
elcorreo,539,0.996,0.453,244,295,67.0,2026-04-19 12:07
sur,316,0.985,0.459,145,171,66.9,2026-04-19 12:07
bbc_mundo,41,0.968,0.463,19,22,66.5,2026-04-19 12:07
expansion,144,0.993,0.431,62,82,65.6,2026-04-19 12:07
20minutos,636,0.995,0.428,272,364,65.5,2026-04-19 12:07
elconfidencial,55,0.99,0.418,23,32,64.7,2026-04-19 12:07
elespanol,142,0.991,0.408,58,84,64.1,2026-04-19 12:07
elmundo_espana,56,0.984,0.393,22,34,62.9,2026-04-19 12:07
france24_es,109,0.981,0.394,43,66,62.9,2026-04-19 12:07
elpais,416,0.996,0.373,155,261,62.2,2026-04-19 12:07
google_news_politica,145,0.965,0.386,56,89,61.8,2026-04-19 12:07
lavanguardia,415,0.996,0.337,140,275,60.1,2026-04-19 12:07
elmundo,151,0.994,0.305,46,105,58.1,2026-04-19 12:07
google_news_es,573,0.991,0.291,167,406,57.1,2026-04-19 12:07
elpais_espana,23,0.989,0.261,6,17,55.2,2026-04-19 12:07
elmundo_internacional,32,0.984,0.188,6,26,50.6,2026-04-19 12:07
efe_espana,4,0.808,0.25,1,3,47.3,2026-04-19 12:07
elpais_internacional,27,0.989,0.111,3,24,46.2,2026-04-19 12:07
europapress,74,0.986,0.081,6,68,44.3,2026-04-19 12:07
