source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,5,1.0,1.0,5,0,100.0,2026-03-23 19:04
newtral,4,0.995,1.0,4,0,99.8,2026-03-23 19:04
el_confidencial_tech,6,0.988,1.0,6,0,99.5,2026-03-23 19:04
huffington_es,73,0.96,0.836,61,12,88.6,2026-03-23 19:04
google_news_economia,26,0.947,0.808,21,5,86.4,2026-03-23 19:04
heraldo_aragon,113,0.99,0.779,88,25,86.3,2026-03-23 19:04
sur,73,0.983,0.767,56,17,85.3,2026-03-23 19:04
france24_es,38,0.98,0.763,29,9,85.0,2026-03-23 19:04
eldiario,60,0.995,0.75,45,15,84.8,2026-03-23 19:04
elpais,108,0.996,0.741,80,28,84.3,2026-03-23 19:04
bbc_mundo,8,0.964,0.75,6,2,83.6,2026-03-23 19:04
elcorreo,155,0.996,0.716,111,44,82.8,2026-03-23 19:04
20minutos,154,0.996,0.701,108,46,81.9,2026-03-23 19:04
expansion,48,0.994,0.688,33,15,81.0,2026-03-23 19:04
elpais_internacional,3,1.0,0.667,2,1,80.0,2026-03-23 19:04
google_news_internacional,95,0.969,0.684,65,30,79.8,2026-03-23 19:04
elmundo_espana,6,0.991,0.667,4,2,79.7,2026-03-23 19:04
lavanguardia,120,0.997,0.65,78,42,78.9,2026-03-23 19:04
google_news_politica,19,0.915,0.684,13,6,77.6,2026-03-23 19:04
levante_emv,49,0.989,0.633,31,18,77.5,2026-03-23 19:04
infolibre,17,0.991,0.588,10,7,74.9,2026-03-23 19:04
okdiario,62,0.99,0.581,36,26,74.5,2026-03-23 19:04
elmundo,40,0.997,0.525,21,19,71.4,2026-03-23 19:04
elespanol,28,0.994,0.5,14,14,69.8,2026-03-23 19:04
google_news_es,68,0.989,0.412,28,40,64.3,2026-03-23 19:04
elconfidencial,10,0.995,0.4,4,6,63.8,2026-03-23 19:04
elmundo_internacional,9,0.997,0.222,2,7,53.2,2026-03-23 19:04
europapress,9,0.994,0.222,2,7,53.1,2026-03-23 19:04
