source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,21,0.97,0.81,17,4,87.4,2026-03-22 03:35
maldita,29,0.958,0.793,23,6,85.9,2026-03-22 03:35
el_confidencial_tech,36,0.986,0.639,23,13,77.8,2026-03-22 03:35
el_confidencial_economia,9,0.985,0.556,5,4,72.8,2026-03-22 03:35
heraldo_aragon,618,0.99,0.552,341,277,72.7,2026-03-22 03:35
huffington_es,254,0.959,0.571,145,109,72.6,2026-03-22 03:35
google_news_internacional,586,0.97,0.555,325,261,72.1,2026-03-22 03:35
sur,361,0.983,0.537,194,167,71.5,2026-03-22 03:35
levante_emv,691,0.992,0.514,355,336,70.5,2026-03-22 03:35
okdiario,655,0.99,0.479,314,341,68.3,2026-03-22 03:35
elpais_internacional,17,0.99,0.471,8,9,67.9,2026-03-22 03:35
expansion,199,0.992,0.437,87,112,65.9,2026-03-22 03:35
elcorreo,563,0.996,0.432,243,320,65.8,2026-03-22 03:35
20minutos,912,0.995,0.434,396,516,65.8,2026-03-22 03:35
efe,19,0.985,0.421,8,11,64.7,2026-03-22 03:35
france24_es,115,0.978,0.417,48,67,64.1,2026-03-22 03:35
google_news_economia,211,0.952,0.427,90,121,63.7,2026-03-22 03:35
eldiario,258,0.995,0.384,99,159,62.8,2026-03-22 03:35
lavanguardia,618,0.994,0.382,236,382,62.7,2026-03-22 03:35
infolibre,77,0.993,0.377,29,48,62.3,2026-03-22 03:35
elconfidencial,40,0.991,0.375,15,25,62.1,2026-03-22 03:35
elpais,469,0.995,0.335,157,312,59.9,2026-03-22 03:35
google_news_politica,97,0.945,0.361,35,62,59.5,2026-03-22 03:35
bbc_mundo,28,0.968,0.321,9,19,58.0,2026-03-22 03:35
elmundo,169,0.992,0.302,51,118,57.8,2026-03-22 03:35
elespanol,171,0.992,0.287,49,122,56.9,2026-03-22 03:35
google_news_es,590,0.991,0.273,161,429,56.0,2026-03-22 03:35
elmundo_espana,36,0.988,0.139,5,31,47.9,2026-03-22 03:35
europapress,87,0.986,0.138,12,75,47.7,2026-03-22 03:35
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 03:35
