source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.979,0.677,21,10,79.8,2026-03-18 11:35
google_news_internacional,721,0.969,0.535,386,335,70.9,2026-03-18 11:35
maldita,37,0.959,0.514,19,18,69.2,2026-03-18 11:35
sur,431,0.985,0.483,208,223,68.4,2026-03-18 11:35
heraldo_aragon,912,0.988,0.477,435,477,68.1,2026-03-18 11:35
levante_emv,1044,0.991,0.47,491,553,67.8,2026-03-18 11:35
newtral,35,0.982,0.457,16,19,66.7,2026-03-18 11:35
google_news_economia,259,0.963,0.459,119,140,66.1,2026-03-18 11:35
okdiario,857,0.991,0.434,372,485,65.7,2026-03-18 11:35
efe,24,0.988,0.417,10,14,64.5,2026-03-18 11:35
huffington_es,339,0.97,0.422,143,196,64.1,2026-03-18 11:35
expansion,239,0.992,0.397,95,144,63.5,2026-03-18 11:35
eldiario,341,0.993,0.375,128,213,62.2,2026-03-18 11:35
elmundo_espana,35,0.99,0.371,13,22,61.9,2026-03-18 11:35
20minutos,1168,0.994,0.357,417,751,61.2,2026-03-18 11:35
elcorreo,753,0.995,0.356,268,485,61.2,2026-03-18 11:35
elespanol,247,0.991,0.312,77,170,58.4,2026-03-18 11:35
elmundo,218,0.993,0.284,62,156,56.8,2026-03-18 11:35
lavanguardia,785,0.994,0.275,216,569,56.3,2026-03-18 11:35
elpais,554,0.994,0.274,152,402,56.2,2026-03-18 11:35
infolibre,101,0.994,0.267,27,74,55.8,2026-03-18 11:35
elpais_internacional,28,0.984,0.25,7,21,54.4,2026-03-18 11:35
el_confidencial_economia,12,0.986,0.25,3,9,54.4,2026-03-18 11:35
google_news_politica,99,0.944,0.273,27,72,54.1,2026-03-18 11:35
google_news_es,854,0.991,0.241,206,648,54.1,2026-03-18 11:35
france24_es,157,0.974,0.236,37,120,53.1,2026-03-18 11:35
europapress,96,0.986,0.219,21,75,52.6,2026-03-18 11:35
elconfidencial,62,0.992,0.21,13,49,52.3,2026-03-18 11:35
bbc_mundo,55,0.959,0.2,11,44,50.4,2026-03-18 11:35
elmundo_internacional,32,0.987,0.094,3,29,45.1,2026-03-18 11:35
