source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,250,0.951,0.66,165,85,77.6,2026-04-26 22:08
el_confidencial_tech,23,0.987,0.609,14,9,76.0,2026-04-26 22:08
maldita,9,0.984,0.556,5,4,72.7,2026-04-26 22:08
google_news_economia,174,0.965,0.534,93,81,70.6,2026-04-26 22:08
google_news_internacional,623,0.974,0.525,327,296,70.5,2026-04-26 22:08
sur,315,0.986,0.479,151,164,68.2,2026-04-26 22:08
okdiario,773,0.991,0.466,360,413,67.6,2026-04-26 22:08
eldiario,207,0.995,0.464,96,111,67.6,2026-04-26 22:08
google_news_politica,83,0.938,0.494,41,42,67.2,2026-04-26 22:08
levante_emv,710,0.996,0.454,322,388,67.1,2026-04-26 22:08
expansion,126,0.993,0.437,55,71,65.9,2026-04-26 22:08
heraldo_aragon,578,0.989,0.431,249,329,65.4,2026-04-26 22:08
elcorreo,589,0.995,0.423,249,340,65.2,2026-04-26 22:08
infolibre,52,0.996,0.423,22,30,65.2,2026-04-26 22:08
20minutos,701,0.994,0.418,293,408,64.8,2026-04-26 22:08
france24_es,127,0.982,0.425,54,73,64.8,2026-04-26 22:08
efe,15,0.986,0.4,6,9,63.4,2026-04-26 22:08
el_confidencial_economia,10,0.982,0.4,4,6,63.3,2026-04-26 22:08
elmundo,157,0.994,0.382,60,97,62.7,2026-04-26 22:08
lavanguardia,500,0.996,0.376,188,312,62.4,2026-04-26 22:08
elespanol,179,0.991,0.341,61,118,60.1,2026-04-26 22:08
elpais_espana,6,1.0,0.333,2,4,60.0,2026-04-26 22:08
bbc_mundo,50,0.956,0.34,17,33,58.6,2026-04-26 22:08
newtral,12,0.959,0.333,4,8,58.3,2026-04-26 22:08
elpais,429,0.995,0.303,130,299,58.0,2026-04-26 22:08
elmundo_internacional,41,0.994,0.293,12,29,57.3,2026-04-26 22:08
google_news_es,753,0.991,0.292,220,533,57.2,2026-04-26 22:08
elmundo_espana,26,0.988,0.269,7,19,55.7,2026-04-26 22:08
elconfidencial,63,0.987,0.222,14,49,52.8,2026-04-26 22:08
europapress,69,0.988,0.203,14,55,51.7,2026-04-26 22:08
elpais_internacional,15,0.975,0.2,3,12,51.0,2026-04-26 22:08
