source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.949,0.727,16,6,81.6,2026-03-08 14:02
newtral,16,0.987,0.625,10,6,77.0,2026-03-08 14:02
heraldo_aragon,597,0.984,0.613,366,231,76.1,2026-03-08 14:02
huffington_es,149,0.971,0.597,89,60,74.7,2026-03-08 14:02
okdiario,455,0.987,0.567,258,197,73.5,2026-03-08 14:02
france24_es,101,0.975,0.554,56,45,72.2,2026-03-08 14:02
elcorreo,306,0.996,0.523,160,146,71.2,2026-03-08 14:02
20minutos,472,0.994,0.519,245,227,70.9,2026-03-08 14:02
eldiario,226,0.993,0.513,116,110,70.5,2026-03-08 14:02
levante_emv,335,0.993,0.513,172,163,70.5,2026-03-08 14:02
expansion,120,0.993,0.508,61,59,70.2,2026-03-08 14:02
google_news_es,458,0.992,0.504,231,227,69.9,2026-03-08 14:02
bbc_mundo,31,0.971,0.516,16,15,69.8,2026-03-08 14:02
elespanol,105,0.989,0.495,52,53,69.3,2026-03-08 14:02
elpais,347,0.995,0.467,162,185,67.8,2026-03-08 14:02
elmundo_espana,39,0.988,0.462,18,21,67.2,2026-03-08 14:02
elmundo_internacional,31,0.983,0.452,14,17,66.4,2026-03-08 14:02
elmundo,125,0.995,0.44,55,70,66.2,2026-03-08 14:02
lavanguardia,516,0.995,0.436,225,291,66.0,2026-03-08 14:02
europapress,45,0.975,0.422,19,26,64.3,2026-03-08 14:02
infolibre,76,0.994,0.408,31,45,64.2,2026-03-08 14:02
google_news_politica,72,0.956,0.431,31,41,64.1,2026-03-08 14:02
elconfidencial,41,0.976,0.317,13,28,58.1,2026-03-08 14:02
elpais_internacional,29,0.97,0.241,7,22,53.3,2026-03-08 14:02
