source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.456,1.0,3,0,78.2,2026-04-12 04:06
el_confidencial_tech,35,0.982,0.629,22,13,77.0,2026-04-12 04:06
google_news_internacional,643,0.968,0.555,357,286,72.0,2026-04-12 04:06
heraldo_aragon,649,0.99,0.538,349,300,71.9,2026-04-12 04:06
sur,388,0.984,0.518,201,187,70.4,2026-04-12 04:06
huffington_es,296,0.958,0.524,155,141,69.8,2026-04-12 04:06
levante_emv,746,0.995,0.471,351,395,68.1,2026-04-12 04:06
maldita,19,0.953,0.474,9,10,66.6,2026-04-12 04:06
google_news_economia,200,0.961,0.465,93,107,66.3,2026-04-12 04:06
okdiario,927,0.991,0.435,403,524,65.7,2026-04-12 04:06
elcorreo,709,0.996,0.427,303,406,65.5,2026-04-12 04:06
20minutos,851,0.995,0.418,356,495,64.9,2026-04-12 04:06
elmundo_espana,36,0.989,0.417,15,21,64.6,2026-04-12 04:06
elmundo_internacional,31,0.984,0.419,13,18,64.5,2026-04-12 04:06
el_confidencial_economia,7,0.948,0.429,3,4,63.7,2026-04-12 04:06
newtral,25,0.974,0.4,10,15,63.0,2026-04-12 04:06
expansion,155,0.991,0.381,59,96,62.5,2026-04-12 04:06
eldiario,276,0.994,0.362,100,176,61.5,2026-04-12 04:06
lavanguardia,477,0.996,0.34,162,315,60.2,2026-04-12 04:06
efe,22,0.985,0.318,7,15,58.5,2026-04-12 04:06
france24_es,148,0.975,0.324,48,100,58.4,2026-04-12 04:06
elconfidencial,64,0.986,0.312,20,44,58.2,2026-04-12 04:06
google_news_politica,85,0.96,0.329,28,57,58.1,2026-04-12 04:06
elmundo,206,0.994,0.306,63,143,58.1,2026-04-12 04:06
elespanol,220,0.99,0.295,65,155,57.3,2026-04-12 04:06
elpais_espana,15,0.993,0.267,4,11,55.7,2026-04-12 04:06
google_news_es,785,0.99,0.26,204,581,55.2,2026-04-12 04:06
elpais,445,0.994,0.245,109,336,54.5,2026-04-12 04:06
bbc_mundo,47,0.962,0.234,11,36,52.5,2026-04-12 04:06
infolibre,54,0.994,0.167,9,45,49.8,2026-04-12 04:06
elpais_internacional,33,0.979,0.152,5,28,48.3,2026-04-12 04:06
europapress,93,0.987,0.118,11,82,46.6,2026-04-12 04:06
