source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,21,0.985,0.714,15,6,82.2,2026-03-15 17:34
maldita,13,0.989,0.615,8,5,76.5,2026-03-15 17:34
heraldo_aragon,772,0.981,0.587,453,319,74.5,2026-03-15 17:34
efe,14,0.997,0.571,8,6,74.1,2026-03-15 17:34
el_confidencial_economia,7,0.981,0.571,4,3,73.5,2026-03-15 17:34
huffington_es,271,0.962,0.542,147,124,71.0,2026-03-15 17:34
levante_emv,812,0.992,0.48,390,422,68.5,2026-03-15 17:34
eldiario,261,0.994,0.464,121,140,67.6,2026-03-15 17:34
google_news_internacional,275,0.959,0.487,134,141,67.6,2026-03-15 17:34
okdiario,813,0.989,0.466,379,434,67.5,2026-03-15 17:34
elcorreo,674,0.995,0.448,302,372,66.7,2026-03-15 17:34
expansion,136,0.992,0.404,55,81,63.9,2026-03-15 17:34
elespanol,177,0.99,0.395,70,107,63.3,2026-03-15 17:34
20minutos,678,0.994,0.388,263,415,63.0,2026-03-15 17:34
elmundo_espana,39,0.99,0.359,14,25,61.1,2026-03-15 17:34
sur,156,0.981,0.359,56,100,60.8,2026-03-15 17:34
lavanguardia,774,0.993,0.351,272,502,60.8,2026-03-15 17:34
france24_es,166,0.978,0.361,60,106,60.8,2026-03-15 17:34
elconfidencial,51,0.988,0.353,18,33,60.7,2026-03-15 17:34
elmundo,172,0.994,0.343,59,113,60.3,2026-03-15 17:34
google_news_economia,109,0.956,0.33,36,73,58.0,2026-03-15 17:34
elmundo_internacional,39,0.981,0.308,12,27,57.7,2026-03-15 17:34
infolibre,86,0.994,0.291,25,61,57.2,2026-03-15 17:34
newtral,17,0.972,0.294,5,12,56.5,2026-03-15 17:34
google_news_es,814,0.99,0.262,213,601,55.3,2026-03-15 17:34
elpais,463,0.994,0.255,118,345,55.1,2026-03-15 17:34
google_news_politica,65,0.952,0.277,18,47,54.7,2026-03-15 17:34
elpais_internacional,25,0.979,0.2,5,20,51.2,2026-03-15 17:34
europapress,87,0.986,0.195,17,70,51.1,2026-03-15 17:34
bbc_mundo,35,0.961,0.2,7,28,50.4,2026-03-15 17:34
