source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.977,0.7,28,12,81.1,2026-04-16 17:37
newtral,44,0.981,0.614,27,17,76.1,2026-04-16 17:37
heraldo_aragon,811,0.989,0.555,450,361,72.9,2026-04-16 17:37
google_news_internacional,759,0.967,0.565,429,330,72.6,2026-04-16 17:37
levante_emv,1061,0.995,0.487,517,544,69.0,2026-04-16 17:37
sur,408,0.982,0.493,201,207,68.9,2026-04-16 17:37
huffington_es,288,0.962,0.497,143,145,68.3,2026-04-16 17:37
maldita,47,0.967,0.489,23,24,68.0,2026-04-16 17:37
okdiario,1029,0.992,0.462,475,554,67.4,2026-04-16 17:37
google_news_economia,416,0.962,0.454,189,227,65.7,2026-04-16 17:37
efe,29,0.989,0.414,12,17,64.4,2026-04-16 17:37
eldiario,368,0.995,0.408,150,218,64.3,2026-04-16 17:37
expansion,260,0.991,0.4,104,156,63.6,2026-04-16 17:37
bbc_mundo,41,0.966,0.415,17,24,63.5,2026-04-16 17:37
elcorreo,776,0.996,0.38,295,481,62.6,2026-04-16 17:37
20minutos,1131,0.995,0.377,426,705,62.4,2026-04-16 17:37
efe_espana,8,0.8,0.5,4,4,62.0,2026-04-16 17:37
google_news_politica,142,0.957,0.38,54,88,61.1,2026-04-16 17:37
elmundo,231,0.994,0.342,79,152,60.3,2026-04-16 17:37
france24_es,166,0.971,0.355,59,107,60.1,2026-04-16 17:37
elmundo_espana,71,0.988,0.338,24,47,59.8,2026-04-16 17:37
lavanguardia,520,0.996,0.333,173,347,59.8,2026-04-16 17:37
elpais,588,0.995,0.31,182,406,58.4,2026-04-16 17:37
infolibre,82,0.994,0.305,25,57,58.1,2026-04-16 17:37
elconfidencial,69,0.992,0.304,21,48,57.9,2026-04-16 17:37
elespanol,262,0.99,0.302,79,183,57.7,2026-04-16 17:37
google_news_es,836,0.99,0.262,219,617,55.3,2026-04-16 17:37
el_confidencial_economia,17,0.982,0.235,4,13,53.4,2026-04-16 17:37
elpais_internacional,22,0.987,0.182,4,18,50.4,2026-04-16 17:37
europapress,117,0.987,0.171,20,97,49.7,2026-04-16 17:37
elpais_espana,31,0.98,0.161,5,26,48.9,2026-04-16 17:37
elmundo_internacional,38,0.984,0.105,4,34,45.7,2026-04-16 17:37
