source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,17,0.985,0.765,13,4,85.3,2026-03-15 14:04
el_confidencial_tech,21,0.985,0.619,13,8,76.5,2026-03-15 14:04
el_confidencial_economia,8,0.974,0.625,5,3,76.5,2026-03-15 14:04
heraldo_aragon,821,0.982,0.588,483,338,74.6,2026-03-15 14:04
huffington_es,270,0.961,0.552,149,121,71.6,2026-03-15 14:04
efe,14,0.995,0.5,7,7,69.8,2026-03-15 14:04
levante_emv,849,0.993,0.477,405,444,68.3,2026-03-15 14:04
eldiario,271,0.994,0.472,128,143,68.1,2026-03-15 14:04
google_news_internacional,255,0.955,0.498,127,128,68.1,2026-03-15 14:04
elcorreo,706,0.995,0.462,326,380,67.5,2026-03-15 14:04
okdiario,844,0.99,0.459,387,457,67.1,2026-03-15 14:04
newtral,22,0.978,0.455,10,12,66.4,2026-03-15 14:04
expansion,147,0.992,0.408,60,87,64.2,2026-03-15 14:04
20minutos,687,0.994,0.39,268,419,63.2,2026-03-15 14:04
elespanol,170,0.99,0.376,64,106,62.2,2026-03-15 14:04
elconfidencial,50,0.986,0.36,18,32,61.0,2026-03-15 14:04
france24_es,168,0.98,0.363,61,107,61.0,2026-03-15 14:04
lavanguardia,750,0.993,0.348,261,489,60.6,2026-03-15 14:04
elmundo,163,0.994,0.344,56,107,60.4,2026-03-15 14:04
google_news_economia,114,0.954,0.368,42,72,60.2,2026-03-15 14:04
sur,146,0.98,0.349,51,95,60.1,2026-03-15 14:04
elmundo_internacional,37,0.983,0.297,11,26,57.1,2026-03-15 14:04
elpais,483,0.994,0.284,137,346,56.8,2026-03-15 14:04
google_news_politica,75,0.956,0.307,23,52,56.7,2026-03-15 14:04
google_news_es,817,0.99,0.261,213,604,55.3,2026-03-15 14:04
elmundo_espana,39,0.99,0.256,10,29,55.0,2026-03-15 14:04
infolibre,83,0.994,0.253,21,62,54.9,2026-03-15 14:04
elpais_internacional,26,0.978,0.231,6,20,53.0,2026-03-15 14:04
bbc_mundo,37,0.963,0.162,6,31,48.2,2026-03-15 14:04
europapress,87,0.986,0.138,12,75,47.7,2026-03-15 14:04
