source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.443,1.0,3,0,77.7,2026-04-12 06:06
maldita,19,0.953,0.579,11,8,72.9,2026-04-12 06:06
el_confidencial_tech,34,0.982,0.559,19,15,72.8,2026-04-12 06:06
google_news_internacional,644,0.969,0.561,361,283,72.4,2026-04-12 06:06
heraldo_aragon,652,0.99,0.532,347,305,71.5,2026-04-12 06:06
sur,388,0.984,0.513,199,189,70.1,2026-04-12 06:06
huffington_es,289,0.959,0.512,148,141,69.1,2026-04-12 06:06
el_confidencial_economia,6,0.958,0.5,3,3,68.3,2026-04-12 06:06
levante_emv,737,0.996,0.461,340,397,67.5,2026-04-12 06:06
newtral,26,0.976,0.462,12,14,66.8,2026-04-12 06:06
okdiario,911,0.991,0.435,396,515,65.7,2026-04-12 06:06
google_news_economia,198,0.961,0.444,88,110,65.1,2026-04-12 06:06
elcorreo,702,0.996,0.419,294,408,65.0,2026-04-12 06:06
20minutos,812,0.995,0.394,320,492,63.4,2026-04-12 06:06
elconfidencial,68,0.986,0.397,27,41,63.3,2026-04-12 06:06
elmundo_espana,36,0.989,0.389,14,22,62.9,2026-04-12 06:06
elmundo_internacional,31,0.985,0.387,12,19,62.6,2026-04-12 06:06
eldiario,309,0.994,0.375,116,193,62.3,2026-04-12 06:06
expansion,152,0.991,0.355,54,98,60.9,2026-04-12 06:06
lavanguardia,468,0.996,0.338,158,310,60.1,2026-04-12 06:06
france24_es,136,0.976,0.324,44,92,58.5,2026-04-12 06:06
google_news_politica,87,0.96,0.322,28,59,57.7,2026-04-12 06:06
elespanol,211,0.991,0.299,63,148,57.6,2026-04-12 06:06
elmundo,204,0.994,0.294,60,144,57.4,2026-04-12 06:06
efe,22,0.985,0.273,6,16,55.8,2026-04-12 06:06
elpais,498,0.994,0.265,132,366,55.7,2026-04-12 06:06
elpais_espana,15,0.993,0.267,4,11,55.7,2026-04-12 06:06
google_news_es,779,0.99,0.263,205,574,55.4,2026-04-12 06:06
bbc_mundo,47,0.962,0.255,12,35,53.8,2026-04-12 06:06
infolibre,68,0.994,0.221,15,53,53.0,2026-04-12 06:06
elpais_internacional,33,0.979,0.212,7,26,51.9,2026-04-12 06:06
europapress,91,0.987,0.121,11,80,46.7,2026-04-12 06:06
