source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,15,0.97,0.867,13,2,90.8,2026-03-22 17:04
el_confidencial_tech,18,0.985,0.833,15,3,89.4,2026-03-22 17:04
maldita,17,0.938,0.824,14,3,87.0,2026-03-22 17:04
efe,14,0.972,0.714,10,4,81.7,2026-03-22 17:04
huffington_es,188,0.961,0.633,119,69,76.4,2026-03-22 17:04
google_news_internacional,413,0.97,0.608,251,162,75.3,2026-03-22 17:04
expansion,144,0.993,0.562,81,63,73.4,2026-03-22 17:04
sur,282,0.984,0.56,158,124,73.0,2026-03-22 17:04
heraldo_aragon,412,0.99,0.553,228,184,72.8,2026-03-22 17:04
levante_emv,445,0.992,0.548,244,201,72.6,2026-03-22 17:04
elpais_internacional,13,0.989,0.538,7,6,71.8,2026-03-22 17:04
okdiario,397,0.99,0.506,201,196,70.0,2026-03-22 17:04
20minutos,558,0.995,0.475,265,293,68.3,2026-03-22 17:04
france24_es,85,0.976,0.482,41,44,68.0,2026-03-22 17:04
infolibre,53,0.992,0.472,25,28,68.0,2026-03-22 17:04
elcorreo,433,0.996,0.469,203,230,68.0,2026-03-22 17:04
elconfidencial,27,0.989,0.444,12,15,66.2,2026-03-22 17:04
eldiario,184,0.994,0.413,76,108,64.5,2026-03-22 17:04
lavanguardia,409,0.994,0.406,166,243,64.1,2026-03-22 17:04
google_news_economia,138,0.947,0.435,60,78,64.0,2026-03-22 17:04
elpais,303,0.995,0.383,116,187,62.8,2026-03-22 17:04
el_confidencial_economia,6,0.989,0.333,2,4,59.5,2026-03-22 17:04
elespanol,122,0.992,0.328,40,82,59.4,2026-03-22 17:04
google_news_politica,68,0.934,0.368,25,43,59.4,2026-03-22 17:04
google_news_es,391,0.99,0.325,127,264,59.1,2026-03-22 17:04
elmundo,117,0.993,0.308,36,81,58.2,2026-03-22 17:04
bbc_mundo,24,0.969,0.25,6,18,53.8,2026-03-22 17:04
elmundo_espana,30,0.987,0.2,6,24,51.5,2026-03-22 17:04
europapress,62,0.984,0.097,6,56,45.2,2026-03-22 17:04
elmundo_internacional,23,0.988,0.087,2,21,44.7,2026-03-22 17:04
