source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,395,0.983,0.532,210,185,71.2,2026-04-09 10:07
efe,25,0.977,0.52,13,12,70.3,2026-04-09 10:07
google_news_economia,352,0.96,0.517,182,170,69.4,2026-04-09 10:07
heraldo_aragon,729,0.988,0.483,352,377,68.5,2026-04-09 10:07
el_confidencial_tech,51,0.962,0.49,25,26,67.9,2026-04-09 10:07
levante_emv,893,0.995,0.46,411,482,67.4,2026-04-09 10:07
google_news_politica,75,0.948,0.48,36,39,66.7,2026-04-09 10:07
google_news_internacional,951,0.966,0.468,445,506,66.7,2026-04-09 10:07
huffington_es,295,0.961,0.464,137,158,66.3,2026-04-09 10:07
maldita,51,0.966,0.451,23,28,65.7,2026-04-09 10:07
okdiario,1012,0.991,0.433,438,574,65.6,2026-04-09 10:07
20minutos,1122,0.995,0.396,444,678,63.6,2026-04-09 10:07
newtral,35,0.983,0.4,14,21,63.3,2026-04-09 10:07
elcorreo,760,0.995,0.361,274,486,61.5,2026-04-09 10:07
eldiario,346,0.995,0.35,121,225,60.8,2026-04-09 10:07
lavanguardia,516,0.996,0.329,170,346,59.6,2026-04-09 10:07
el_confidencial_economia,23,0.964,0.348,8,15,59.4,2026-04-09 10:07
elconfidencial,67,0.99,0.328,22,45,59.3,2026-04-09 10:07
expansion,230,0.991,0.326,75,155,59.2,2026-04-09 10:07
elmundo,230,0.993,0.317,73,157,58.7,2026-04-09 10:07
france24_es,192,0.975,0.318,61,131,58.1,2026-04-09 10:07
elmundo_internacional,32,0.973,0.312,10,22,57.6,2026-04-09 10:07
elpais,544,0.994,0.278,151,393,56.4,2026-04-09 10:07
elespanol,269,0.989,0.234,63,206,53.6,2026-04-09 10:07
elpais_espana,17,0.988,0.235,4,13,53.6,2026-04-09 10:07
google_news_es,961,0.99,0.219,210,751,52.7,2026-04-09 10:07
elmundo_espana,48,0.987,0.208,10,38,52.0,2026-04-09 10:07
infolibre,114,0.992,0.184,21,93,50.7,2026-04-09 10:07
bbc_mundo,61,0.958,0.197,12,49,50.1,2026-04-09 10:07
europapress,122,0.983,0.172,21,101,49.6,2026-04-09 10:07
elpais_internacional,21,0.98,0.095,2,19,44.9,2026-04-09 10:07
