source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,21,0.971,0.81,17,4,87.4,2026-03-22 01:04
maldita,29,0.958,0.793,23,6,85.9,2026-03-22 01:04
el_confidencial_tech,36,0.986,0.611,22,14,76.1,2026-03-22 01:04
google_news_internacional,594,0.97,0.567,337,257,72.8,2026-03-22 01:04
huffington_es,256,0.959,0.57,146,110,72.6,2026-03-22 01:04
heraldo_aragon,618,0.99,0.547,338,280,72.4,2026-03-22 01:04
sur,361,0.983,0.524,189,172,70.8,2026-03-22 01:04
levante_emv,696,0.992,0.507,353,343,70.1,2026-03-22 01:04
okdiario,660,0.991,0.483,319,341,68.6,2026-03-22 01:04
elpais_internacional,17,0.99,0.471,8,9,67.9,2026-03-22 01:04
efe,19,0.985,0.474,9,10,67.8,2026-03-22 01:04
20minutos,914,0.995,0.449,410,504,66.7,2026-03-22 01:04
expansion,202,0.991,0.45,91,111,66.6,2026-03-22 01:04
elcorreo,563,0.996,0.437,246,317,66.1,2026-03-22 01:04
france24_es,123,0.978,0.439,54,69,65.5,2026-03-22 01:04
google_news_economia,211,0.952,0.417,88,123,63.1,2026-03-22 01:04
eldiario,262,0.995,0.385,101,161,62.9,2026-03-22 01:04
lavanguardia,621,0.994,0.378,235,386,62.4,2026-03-22 01:04
google_news_politica,98,0.945,0.388,38,60,61.1,2026-03-22 01:04
infolibre,77,0.993,0.351,27,50,60.8,2026-03-22 01:04
elpais,470,0.995,0.343,161,309,60.4,2026-03-22 01:04
el_confidencial_economia,9,0.985,0.333,3,6,59.4,2026-03-22 01:04
elconfidencial,40,0.991,0.325,13,27,59.1,2026-03-22 01:04
elespanol,188,0.992,0.303,57,131,57.9,2026-03-22 01:04
elmundo,171,0.992,0.304,52,119,57.9,2026-03-22 01:04
bbc_mundo,29,0.966,0.31,9,20,57.2,2026-03-22 01:04
google_news_es,600,0.991,0.272,163,437,56.0,2026-03-22 01:04
europapress,89,0.986,0.157,14,75,48.9,2026-03-22 01:04
elmundo_espana,36,0.988,0.139,5,31,47.9,2026-03-22 01:04
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 01:04
