source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,447,0.983,0.57,255,192,73.5,2026-04-11 07:38
heraldo_aragon,746,0.989,0.548,409,337,72.4,2026-04-11 07:38
efe_espana,4,0.672,0.75,3,1,71.9,2026-04-11 07:38
el_confidencial_tech,45,0.978,0.533,24,21,71.1,2026-04-11 07:38
newtral,38,0.982,0.526,20,18,70.8,2026-04-11 07:38
levante_emv,899,0.995,0.468,421,478,67.9,2026-04-11 07:38
maldita,30,0.956,0.467,14,16,66.3,2026-04-11 07:38
google_news_internacional,766,0.962,0.463,355,411,66.3,2026-04-11 07:38
huffington_es,310,0.959,0.445,138,172,65.1,2026-04-11 07:38
google_news_economia,275,0.962,0.444,122,153,65.1,2026-04-11 07:38
okdiario,1017,0.992,0.416,423,594,64.6,2026-04-11 07:38
elcorreo,767,0.996,0.409,314,453,64.4,2026-04-11 07:38
20minutos,1048,0.995,0.378,396,652,62.5,2026-04-11 07:38
elmundo_espana,42,0.988,0.381,16,26,62.4,2026-04-11 07:38
eldiario,351,0.994,0.365,128,223,61.7,2026-04-11 07:38
elconfidencial,77,0.987,0.351,27,50,60.5,2026-04-11 07:38
france24_es,163,0.974,0.35,57,106,60.0,2026-04-11 07:38
lavanguardia,490,0.996,0.335,164,326,59.9,2026-04-11 07:38
expansion,208,0.99,0.337,70,138,59.8,2026-04-11 07:38
google_news_politica,83,0.96,0.337,28,55,58.6,2026-04-11 07:38
elpais_espana,13,0.991,0.308,4,9,58.1,2026-04-11 07:38
elespanol,248,0.991,0.294,73,175,57.3,2026-04-11 07:38
elpais,566,0.995,0.281,159,407,56.7,2026-04-11 07:38
efe,29,0.986,0.276,8,21,56.0,2026-04-11 07:38
infolibre,85,0.994,0.259,22,63,55.3,2026-04-11 07:38
google_news_es,894,0.99,0.26,232,662,55.2,2026-04-11 07:38
elmundo,239,0.994,0.251,60,179,54.8,2026-04-11 07:38
el_confidencial_economia,11,0.945,0.273,3,8,54.2,2026-04-11 07:38
elmundo_internacional,32,0.973,0.188,6,26,50.2,2026-04-11 07:38
europapress,107,0.986,0.131,14,93,47.3,2026-04-11 07:38
bbc_mundo,54,0.958,0.148,8,46,47.2,2026-04-11 07:38
elpais_internacional,30,0.974,0.1,3,27,45.0,2026-04-11 07:38
