source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1106,0.995,0.509,563,543,70.3,2026-03-12 08:03
okdiario,1039,0.993,0.491,510,529,69.2,2026-03-12 08:03
heraldo_aragon,832,0.979,0.499,415,417,69.1,2026-03-12 08:03
elcorreo,861,0.996,0.459,395,466,67.4,2026-03-12 08:03
maldita,45,0.939,0.467,21,24,65.6,2026-03-12 08:03
bbc_mundo,38,0.961,0.421,16,22,63.7,2026-03-12 08:03
elmundo_espana,45,0.992,0.378,17,28,62.4,2026-03-12 08:03
eldiario,376,0.995,0.367,138,238,61.8,2026-03-12 08:03
20minutos,1235,0.995,0.365,451,784,61.7,2026-03-12 08:03
elpais_internacional,30,0.98,0.367,11,19,61.2,2026-03-12 08:03
huffington_es,323,0.972,0.372,120,203,61.2,2026-03-12 08:03
google_news_es,919,0.991,0.357,328,591,61.1,2026-03-12 08:03
france24_es,180,0.975,0.361,65,115,60.7,2026-03-12 08:03
newtral,34,0.978,0.353,12,22,60.3,2026-03-12 08:03
expansion,254,0.992,0.339,86,168,60.0,2026-03-12 08:03
lavanguardia,778,0.993,0.332,258,520,59.6,2026-03-12 08:03
elconfidencial,67,0.992,0.313,21,46,58.5,2026-03-12 08:03
elmundo,222,0.993,0.311,69,153,58.4,2026-03-12 08:03
elmundo_internacional,33,0.988,0.303,10,23,57.7,2026-03-12 08:03
elpais,625,0.994,0.291,182,443,57.2,2026-03-12 08:03
google_news_politica,127,0.959,0.307,39,88,56.8,2026-03-12 08:03
elespanol,253,0.992,0.281,71,182,56.5,2026-03-12 08:03
infolibre,106,0.993,0.264,28,78,55.6,2026-03-12 08:03
europapress,131,0.987,0.092,12,119,45.0,2026-03-12 08:03
