source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,37,0.976,0.595,22,15,74.7,2026-03-18 17:05
google_news_internacional,766,0.969,0.535,410,356,70.9,2026-03-18 17:05
sur,475,0.984,0.503,239,236,69.5,2026-03-18 17:05
efe,26,0.99,0.462,12,14,67.3,2026-03-18 17:05
heraldo_aragon,946,0.988,0.46,435,511,67.1,2026-03-18 17:05
levante_emv,1087,0.991,0.454,494,593,66.9,2026-03-18 17:05
google_news_economia,286,0.962,0.462,132,154,66.2,2026-03-18 17:05
okdiario,892,0.991,0.436,389,503,65.8,2026-03-18 17:05
maldita,42,0.961,0.452,19,23,65.6,2026-03-18 17:05
newtral,40,0.985,0.425,17,23,64.9,2026-03-18 17:05
expansion,263,0.992,0.392,103,160,63.2,2026-03-18 17:05
elmundo_espana,39,0.99,0.385,15,24,62.7,2026-03-18 17:05
20minutos,1285,0.994,0.369,474,811,61.9,2026-03-18 17:05
elcorreo,799,0.995,0.357,285,514,61.2,2026-03-18 17:05
eldiario,371,0.993,0.348,129,242,60.6,2026-03-18 17:05
huffington_es,339,0.969,0.357,121,218,60.2,2026-03-18 17:05
lavanguardia,820,0.994,0.294,241,579,57.4,2026-03-18 17:05
elespanol,264,0.991,0.292,77,187,57.2,2026-03-18 17:05
elmundo,230,0.993,0.283,65,165,56.7,2026-03-18 17:05
elpais,596,0.994,0.265,158,438,55.7,2026-03-18 17:05
france24_es,154,0.976,0.26,40,114,54.6,2026-03-18 17:05
infolibre,102,0.994,0.245,25,77,54.5,2026-03-18 17:05
google_news_es,881,0.991,0.244,215,666,54.3,2026-03-18 17:05
elpais_internacional,30,0.986,0.233,7,23,53.4,2026-03-18 17:05
el_confidencial_economia,13,0.989,0.231,3,10,53.4,2026-03-18 17:05
google_news_politica,111,0.947,0.252,28,83,53.0,2026-03-18 17:05
europapress,106,0.986,0.208,22,84,51.9,2026-03-18 17:05
bbc_mundo,60,0.96,0.2,12,48,50.4,2026-03-18 17:05
elconfidencial,64,0.992,0.141,9,55,48.1,2026-03-18 17:05
elmundo_internacional,31,0.985,0.065,2,29,43.3,2026-03-18 17:05
