source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,25,0.974,0.84,21,4,89.4,2026-03-14 13:04
heraldo_aragon,866,0.98,0.551,477,389,72.3,2026-03-14 13:04
newtral,29,0.973,0.552,16,13,72.0,2026-03-14 13:04
levante_emv,1002,0.994,0.507,508,494,70.2,2026-03-14 13:04
elcorreo,810,0.996,0.49,397,413,69.2,2026-03-14 13:04
okdiario,906,0.992,0.464,420,486,67.5,2026-03-14 13:04
eldiario,330,0.995,0.433,143,187,65.8,2026-03-14 13:04
huffington_es,299,0.966,0.441,132,167,65.1,2026-03-14 13:04
expansion,213,0.992,0.413,88,125,64.5,2026-03-14 13:04
20minutos,925,0.995,0.399,369,556,63.7,2026-03-14 13:04
france24_es,187,0.98,0.39,73,114,62.6,2026-03-14 13:04
google_news_politica,93,0.957,0.398,37,56,62.2,2026-03-14 13:04
elmundo_espana,46,0.991,0.37,17,29,61.8,2026-03-14 13:04
lavanguardia,752,0.994,0.36,271,481,61.4,2026-03-14 13:04
elmundo,181,0.994,0.354,64,117,61.0,2026-03-14 13:04
elespanol,216,0.992,0.352,76,140,60.8,2026-03-14 13:04
google_news_es,856,0.99,0.326,279,577,59.2,2026-03-14 13:04
elpais,567,0.994,0.31,176,391,58.4,2026-03-14 13:04
elmundo_internacional,41,0.984,0.317,13,28,58.4,2026-03-14 13:04
elconfidencial,58,0.989,0.259,15,43,55.1,2026-03-14 13:04
infolibre,94,0.995,0.245,23,71,54.5,2026-03-14 13:04
elpais_internacional,23,0.978,0.217,5,18,52.1,2026-03-14 13:04
europapress,96,0.99,0.177,17,79,50.2,2026-03-14 13:04
bbc_mundo,40,0.961,0.125,5,35,45.9,2026-03-14 13:04
