source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,42,0.957,0.548,23,19,71.2,2026-03-12 17:33
levante_emv,1096,0.995,0.513,562,534,70.6,2026-03-12 17:33
okdiario,1038,0.992,0.508,527,511,70.2,2026-03-12 17:33
heraldo_aragon,821,0.978,0.497,408,413,68.9,2026-03-12 17:33
elcorreo,875,0.995,0.458,401,474,67.3,2026-03-12 17:33
huffington_es,322,0.972,0.429,138,184,64.6,2026-03-12 17:33
bbc_mundo,43,0.965,0.419,18,25,63.7,2026-03-12 17:33
newtral,37,0.972,0.405,15,22,63.2,2026-03-12 17:33
20minutos,1163,0.995,0.384,447,716,62.8,2026-03-12 17:33
expansion,248,0.992,0.383,95,153,62.7,2026-03-12 17:33
eldiario,393,0.995,0.379,149,244,62.5,2026-03-12 17:33
elmundo_espana,45,0.992,0.378,17,28,62.4,2026-03-12 17:33
france24_es,181,0.976,0.359,65,116,60.6,2026-03-12 17:33
lavanguardia,761,0.994,0.34,259,502,60.2,2026-03-12 17:33
elmundo_internacional,33,0.985,0.333,11,22,59.4,2026-03-12 17:33
elpais_internacional,27,0.975,0.333,9,18,59.0,2026-03-12 17:33
elmundo,226,0.993,0.319,72,154,58.9,2026-03-12 17:33
google_news_es,883,0.99,0.308,272,611,58.1,2026-03-12 17:33
elespanol,254,0.992,0.295,75,179,57.4,2026-03-12 17:33
elpais,630,0.994,0.29,183,447,57.2,2026-03-12 17:33
infolibre,110,0.993,0.273,30,80,56.1,2026-03-12 17:33
google_news_politica,131,0.958,0.275,36,95,54.8,2026-03-12 17:33
elconfidencial,68,0.99,0.25,17,51,54.6,2026-03-12 17:33
europapress,134,0.986,0.119,16,118,46.6,2026-03-12 17:33
