source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.98,0.688,22,10,80.5,2026-04-19 11:36
maldita,24,0.967,0.667,16,8,78.7,2026-04-19 11:36
huffington_es,265,0.961,0.615,163,102,75.3,2026-04-19 11:36
heraldo_aragon,507,0.985,0.582,295,212,74.3,2026-04-19 11:36
google_news_economia,243,0.959,0.588,143,100,73.6,2026-04-19 11:36
newtral,23,0.983,0.565,13,10,73.2,2026-04-19 11:36
el_confidencial_economia,11,0.974,0.545,6,5,71.7,2026-04-19 11:36
google_news_internacional,547,0.973,0.525,287,260,70.4,2026-04-19 11:36
infolibre,55,0.994,0.509,28,27,70.3,2026-04-19 11:36
levante_emv,559,0.995,0.503,281,278,70.0,2026-04-19 11:36
eldiario,251,0.995,0.478,120,131,68.5,2026-04-19 11:36
efe,19,0.988,0.474,9,10,68.0,2026-04-19 11:36
sur,321,0.985,0.464,149,172,67.2,2026-04-19 11:36
okdiario,605,0.99,0.455,275,330,66.9,2026-04-19 11:36
elcorreo,545,0.996,0.45,245,300,66.8,2026-04-19 11:36
bbc_mundo,41,0.968,0.463,19,22,66.5,2026-04-19 11:36
20minutos,643,0.995,0.42,270,373,65.0,2026-04-19 11:36
expansion,147,0.993,0.422,62,85,65.0,2026-04-19 11:36
elespanol,143,0.991,0.399,57,86,63.6,2026-04-19 11:36
elconfidencial,55,0.99,0.4,22,33,63.6,2026-04-19 11:36
elmundo_espana,57,0.984,0.404,23,34,63.6,2026-04-19 11:36
france24_es,109,0.981,0.385,42,67,62.3,2026-04-19 11:36
elpais,419,0.996,0.36,151,268,61.4,2026-04-19 11:36
google_news_politica,145,0.965,0.379,55,90,61.3,2026-04-19 11:36
lavanguardia,413,0.996,0.339,140,273,60.2,2026-04-19 11:36
elmundo,150,0.994,0.3,45,105,57.8,2026-04-19 11:36
elpais_espana,24,0.983,0.292,7,17,56.8,2026-04-19 11:36
google_news_es,571,0.991,0.285,163,408,56.7,2026-04-19 11:36
elmundo_internacional,32,0.983,0.219,7,25,52.5,2026-04-19 11:36
efe_espana,4,0.809,0.25,1,3,47.4,2026-04-19 11:36
elpais_internacional,27,0.989,0.111,3,24,46.2,2026-04-19 11:36
europapress,73,0.986,0.096,7,66,45.2,2026-04-19 11:36
