source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.948,0.852,23,4,89.0,2026-03-07 21:02
newtral,13,0.982,0.692,9,4,80.8,2026-03-07 21:02
heraldo_aragon,445,0.986,0.679,302,143,80.2,2026-03-07 21:02
bbc_mundo,34,0.97,0.618,21,13,75.9,2026-03-07 21:02
huffington_es,109,0.972,0.615,67,42,75.8,2026-03-07 21:02
expansion,117,0.993,0.598,70,47,75.6,2026-03-07 21:02
elmundo_internacional,35,0.985,0.6,21,14,75.4,2026-03-07 21:02
okdiario,287,0.988,0.596,171,116,75.3,2026-03-07 21:02
levante_emv,216,0.992,0.579,125,91,74.4,2026-03-07 21:02
20minutos,358,0.994,0.57,204,154,74.0,2026-03-07 21:02
france24_es,79,0.977,0.57,45,34,73.3,2026-03-07 21:02
eldiario,171,0.993,0.55,94,77,72.7,2026-03-07 21:02
elcorreo,172,0.996,0.541,93,79,72.3,2026-03-07 21:02
google_news_es,289,0.993,0.54,156,133,72.1,2026-03-07 21:02
elmundo_espana,55,0.988,0.527,29,26,71.1,2026-03-07 21:02
europapress,30,0.966,0.5,15,15,68.6,2026-03-07 21:02
elespanol,74,0.988,0.473,35,39,67.9,2026-03-07 21:02
lavanguardia,337,0.996,0.46,155,182,67.4,2026-03-07 21:02
google_news_politica,68,0.956,0.485,33,35,67.3,2026-03-07 21:02
elmundo,90,0.994,0.456,41,49,67.1,2026-03-07 21:02
elpais,264,0.995,0.447,118,146,66.6,2026-03-07 21:02
infolibre,69,0.996,0.362,25,44,61.6,2026-03-07 21:02
elpais_internacional,18,0.972,0.278,5,13,55.6,2026-03-07 21:02
elconfidencial,29,0.965,0.276,8,21,55.2,2026-03-07 21:02
