source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.976,0.694,25,11,80.7,2026-04-15 06:07
efe,23,0.983,0.565,13,10,73.2,2026-04-15 06:07
maldita,28,0.96,0.571,16,12,72.7,2026-04-15 06:07
huffington_es,290,0.957,0.552,160,130,71.4,2026-04-15 06:07
google_news_internacional,786,0.972,0.536,421,365,71.0,2026-04-15 06:07
heraldo_aragon,667,0.989,0.508,339,328,70.0,2026-04-15 06:07
sur,347,0.984,0.487,169,178,68.6,2026-04-15 06:07
levante_emv,842,0.995,0.47,396,446,68.0,2026-04-15 06:07
el_confidencial_economia,12,0.942,0.5,6,6,67.7,2026-04-15 06:07
google_news_economia,254,0.956,0.472,120,134,66.6,2026-04-15 06:07
okdiario,940,0.991,0.446,419,521,66.4,2026-04-15 06:07
eldiario,323,0.995,0.424,137,186,65.2,2026-04-15 06:07
expansion,204,0.991,0.417,85,119,64.7,2026-04-15 06:07
newtral,26,0.979,0.423,11,15,64.5,2026-04-15 06:07
20minutos,1041,0.995,0.391,407,634,63.3,2026-04-15 06:07
elcorreo,702,0.996,0.377,265,437,62.5,2026-04-15 06:07
google_news_politica,140,0.959,0.393,55,85,61.9,2026-04-15 06:07
elespanol,209,0.992,0.354,74,135,60.9,2026-04-15 06:07
france24_es,170,0.973,0.353,60,110,60.1,2026-04-15 06:07
elconfidencial,62,0.99,0.339,21,41,59.9,2026-04-15 06:07
efe_espana,4,0.742,0.5,2,2,59.7,2026-04-15 06:07
elmundo,202,0.994,0.327,66,136,59.4,2026-04-15 06:07
elpais,476,0.995,0.319,152,324,58.9,2026-04-15 06:07
elmundo_espana,58,0.988,0.31,18,40,58.1,2026-04-15 06:07
lavanguardia,481,0.996,0.304,146,335,58.1,2026-04-15 06:07
infolibre,75,0.993,0.293,22,53,57.3,2026-04-15 06:07
google_news_es,823,0.991,0.269,221,602,55.8,2026-04-15 06:07
bbc_mundo,48,0.967,0.271,13,35,54.9,2026-04-15 06:07
elmundo_internacional,34,0.974,0.235,8,26,53.1,2026-04-15 06:07
elpais_espana,26,0.98,0.192,5,21,50.7,2026-04-15 06:07
elpais_internacional,23,0.987,0.087,2,21,44.7,2026-04-15 06:07
europapress,93,0.99,0.075,7,86,44.1,2026-04-15 06:07
