source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1129,0.995,0.533,602,527,71.8,2026-03-12 01:33
heraldo_aragon,807,0.978,0.513,414,393,69.9,2026-03-12 01:33
okdiario,1058,0.992,0.475,503,555,68.2,2026-03-12 01:33
elcorreo,868,0.996,0.452,392,476,67.0,2026-03-12 01:33
elmundo_espana,47,0.991,0.447,21,26,66.5,2026-03-12 01:33
huffington_es,322,0.972,0.401,129,193,62.9,2026-03-12 01:33
20minutos,1275,0.995,0.384,489,786,62.8,2026-03-12 01:33
google_news_es,934,0.991,0.374,349,585,62.1,2026-03-12 01:33
france24_es,182,0.975,0.368,67,115,61.1,2026-03-12 01:33
bbc_mundo,40,0.964,0.375,15,25,61.1,2026-03-12 01:33
maldita,49,0.944,0.388,19,30,61.0,2026-03-12 01:33
eldiario,350,0.994,0.337,118,232,60.0,2026-03-12 01:33
lavanguardia,786,0.993,0.335,263,523,59.8,2026-03-12 01:33
elmundo,224,0.993,0.335,75,149,59.8,2026-03-12 01:33
expansion,231,0.991,0.329,76,155,59.4,2026-03-12 01:33
elpais_internacional,30,0.981,0.333,10,20,59.2,2026-03-12 01:33
elmundo_internacional,37,0.989,0.324,12,25,59.0,2026-03-12 01:33
newtral,34,0.979,0.324,11,23,58.6,2026-03-12 01:33
elpais,630,0.994,0.298,188,442,57.6,2026-03-12 01:33
google_news_politica,115,0.956,0.322,37,78,57.6,2026-03-12 01:33
elespanol,252,0.992,0.27,68,184,55.9,2026-03-12 01:33
infolibre,97,0.993,0.247,24,73,54.5,2026-03-12 01:33
elconfidencial,70,0.991,0.229,16,54,53.4,2026-03-12 01:33
europapress,136,0.988,0.096,13,123,45.3,2026-03-12 01:33
