source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,11,0.984,0.727,8,3,83.0,2026-04-27 06:38
el_confidencial_tech,24,0.985,0.708,17,7,81.9,2026-04-27 06:38
huffington_es,250,0.95,0.668,167,83,78.1,2026-04-27 06:38
efe,15,0.984,0.6,9,6,75.4,2026-04-27 06:38
maldita,10,0.983,0.6,6,4,75.3,2026-04-27 06:38
google_news_internacional,629,0.974,0.544,342,287,71.6,2026-04-27 06:38
infolibre,58,0.995,0.517,30,28,70.8,2026-04-27 06:38
google_news_economia,174,0.964,0.517,90,84,69.6,2026-04-27 06:38
sur,320,0.986,0.494,158,162,69.1,2026-04-27 06:38
levante_emv,695,0.996,0.476,331,364,68.4,2026-04-27 06:38
okdiario,778,0.991,0.47,366,412,67.8,2026-04-27 06:38
expansion,128,0.993,0.453,58,70,66.9,2026-04-27 06:38
google_news_politica,85,0.936,0.482,41,44,66.4,2026-04-27 06:38
elcorreo,614,0.995,0.438,269,345,66.1,2026-04-27 06:38
20minutos,697,0.994,0.429,299,398,65.5,2026-04-27 06:38
eldiario,235,0.995,0.426,100,135,65.4,2026-04-27 06:38
heraldo_aragon,601,0.989,0.423,254,347,64.9,2026-04-27 06:38
elmundo,165,0.994,0.4,66,99,63.8,2026-04-27 06:38
france24_es,121,0.982,0.397,48,73,63.1,2026-04-27 06:38
elpais_espana,13,0.995,0.385,5,8,62.9,2026-04-27 06:38
lavanguardia,452,0.996,0.356,161,291,61.2,2026-04-27 06:38
elmundo_internacional,37,0.994,0.351,13,24,60.8,2026-04-27 06:38
elespanol,179,0.991,0.335,60,119,59.7,2026-04-27 06:38
bbc_mundo,49,0.957,0.347,17,32,59.1,2026-04-27 06:38
newtral,12,0.961,0.333,4,8,58.4,2026-04-27 06:38
google_news_es,781,0.991,0.294,230,551,57.3,2026-04-27 06:38
elpais,347,0.994,0.291,101,246,57.2,2026-04-27 06:38
elmundo_espana,25,0.991,0.24,6,19,54.0,2026-04-27 06:38
europapress,69,0.988,0.232,16,53,53.4,2026-04-27 06:38
elpais_internacional,14,0.974,0.214,3,11,51.8,2026-04-27 06:38
elconfidencial,57,0.987,0.193,11,46,51.1,2026-04-27 06:38
