source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,17,0.992,0.824,14,3,89.1,2026-04-04 12:44
efe,17,0.994,0.706,12,5,82.1,2026-04-04 12:44
okdiario,671,0.99,0.559,375,296,73.1,2026-04-04 12:44
huffington_es,163,0.947,0.583,95,68,72.9,2026-04-04 12:44
google_news_economia,124,0.965,0.565,70,54,72.5,2026-04-04 12:44
newtral,11,0.964,0.545,6,5,71.3,2026-04-04 12:44
sur,254,0.977,0.535,136,118,71.2,2026-04-04 12:44
google_news_internacional,617,0.976,0.536,331,286,71.2,2026-04-04 12:44
elmundo,132,0.992,0.492,65,67,69.2,2026-04-04 12:44
levante_emv,545,0.993,0.479,261,284,68.5,2026-04-04 12:44
elcorreo,459,0.995,0.466,214,245,67.8,2026-04-04 12:44
maldita,6,0.923,0.5,3,3,66.9,2026-04-04 12:44
google_news_politica,79,0.946,0.481,38,41,66.7,2026-04-04 12:44
20minutos,503,0.994,0.439,221,282,66.1,2026-04-04 12:44
elespanol,134,0.991,0.425,57,77,65.1,2026-04-04 12:44
heraldo_aragon,337,0.986,0.409,138,199,64.0,2026-04-04 12:44
eldiario,198,0.994,0.394,78,120,63.4,2026-04-04 12:44
lavanguardia,335,0.996,0.391,131,204,63.3,2026-04-04 12:44
infolibre,68,0.993,0.382,26,42,62.6,2026-04-04 12:44
expansion,112,0.99,0.384,43,69,62.6,2026-04-04 12:44
elpais,328,0.993,0.369,121,207,61.9,2026-04-04 12:44
france24_es,168,0.977,0.369,62,106,61.2,2026-04-04 12:44
elmundo_internacional,29,0.985,0.345,10,19,60.1,2026-04-04 12:44
google_news_es,766,0.99,0.333,255,511,59.6,2026-04-04 12:44
elconfidencial,41,0.989,0.317,13,28,58.6,2026-04-04 12:44
bbc_mundo,40,0.964,0.325,13,27,58.1,2026-04-04 12:44
elmundo_espana,20,0.991,0.3,6,14,57.6,2026-04-04 12:44
europapress,49,0.984,0.143,7,42,47.9,2026-04-04 12:44
elpais_espana,2,1.0,0.0,0,2,40.0,2026-04-04 12:44
el_confidencial_economia,3,1.0,0.0,0,3,40.0,2026-04-04 12:44
elpais_internacional,16,0.976,0.0,0,16,39.0,2026-04-04 12:44
