source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,15,0.997,0.8,12,3,87.9,2026-04-13 11:06
el_confidencial_tech,33,0.981,0.697,23,10,81.1,2026-04-13 11:06
maldita,10,0.949,0.7,7,3,80.0,2026-04-13 11:06
huffington_es,289,0.958,0.581,168,121,73.2,2026-04-13 11:06
heraldo_aragon,582,0.99,0.543,316,266,72.2,2026-04-13 11:06
google_news_internacional,676,0.974,0.54,365,311,71.4,2026-04-13 11:06
okdiario,820,0.99,0.496,407,413,69.4,2026-04-13 11:06
newtral,14,0.967,0.5,7,7,68.7,2026-04-13 11:06
levante_emv,583,0.996,0.468,273,310,67.9,2026-04-13 11:06
sur,301,0.985,0.462,139,162,67.1,2026-04-13 11:06
google_news_economia,139,0.962,0.475,66,73,67.0,2026-04-13 11:06
20minutos,660,0.994,0.433,286,374,65.7,2026-04-13 11:06
eldiario,271,0.994,0.395,107,164,63.5,2026-04-13 11:06
elcorreo,609,0.995,0.394,240,369,63.4,2026-04-13 11:06
elespanol,181,0.992,0.387,70,111,62.9,2026-04-13 11:06
lavanguardia,405,0.996,0.385,156,249,62.9,2026-04-13 11:06
elmundo_espana,35,0.988,0.371,13,22,61.8,2026-04-13 11:06
infolibre,70,0.994,0.357,25,45,61.2,2026-04-13 11:06
expansion,128,0.991,0.352,45,83,60.8,2026-04-13 11:06
france24_es,162,0.976,0.327,53,109,58.7,2026-04-13 11:06
google_news_politica,87,0.951,0.322,28,59,57.4,2026-04-13 11:06
elmundo,173,0.992,0.283,49,124,56.7,2026-04-13 11:06
elconfidencial,55,0.989,0.273,15,40,55.9,2026-04-13 11:06
elpais,406,0.994,0.268,109,297,55.8,2026-04-13 11:06
google_news_es,761,0.991,0.261,199,562,55.3,2026-04-13 11:06
elmundo_internacional,24,0.981,0.208,5,19,51.7,2026-04-13 11:06
elpais_internacional,31,0.988,0.161,5,26,49.2,2026-04-13 11:06
el_confidencial_economia,6,0.927,0.167,1,5,47.1,2026-04-13 11:06
bbc_mundo,47,0.965,0.128,6,41,46.3,2026-04-13 11:06
elpais_espana,19,0.994,0.105,2,17,46.1,2026-04-13 11:06
europapress,81,0.987,0.111,9,72,46.1,2026-04-13 11:06
