source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.975,0.75,30,10,84.0,2026-04-17 05:38
newtral,45,0.981,0.578,26,19,73.9,2026-04-17 05:38
efe_espana,9,0.81,0.667,6,3,72.4,2026-04-17 05:38
heraldo_aragon,812,0.988,0.531,431,381,71.4,2026-04-17 05:38
google_news_internacional,796,0.967,0.541,431,365,71.1,2026-04-17 05:38
maldita,47,0.969,0.532,25,22,70.7,2026-04-17 05:38
huffington_es,296,0.964,0.53,157,139,70.4,2026-04-17 05:38
levante_emv,1072,0.995,0.478,512,560,68.5,2026-04-17 05:38
sur,419,0.982,0.468,196,223,67.4,2026-04-17 05:38
okdiario,1031,0.992,0.452,466,565,66.8,2026-04-17 05:38
google_news_economia,420,0.961,0.455,191,229,65.7,2026-04-17 05:38
eldiario,362,0.995,0.425,154,208,65.3,2026-04-17 05:38
efe,28,0.988,0.429,12,16,65.3,2026-04-17 05:38
expansion,270,0.992,0.396,107,163,63.4,2026-04-17 05:38
elcorreo,789,0.996,0.373,294,495,62.2,2026-04-17 05:38
elconfidencial,72,0.992,0.361,26,46,61.3,2026-04-17 05:38
elmundo_espana,64,0.99,0.359,23,41,61.1,2026-04-17 05:38
20minutos,1125,0.995,0.349,393,732,60.7,2026-04-17 05:38
bbc_mundo,45,0.965,0.356,16,29,60.0,2026-04-17 05:38
elmundo,231,0.994,0.329,76,155,59.5,2026-04-17 05:38
lavanguardia,555,0.996,0.323,179,376,59.2,2026-04-17 05:38
elespanol,260,0.991,0.315,82,178,58.5,2026-04-17 05:38
france24_es,154,0.972,0.325,50,104,58.4,2026-04-17 05:38
google_news_politica,146,0.961,0.322,47,99,57.8,2026-04-17 05:38
elpais,594,0.995,0.293,174,420,57.4,2026-04-17 05:38
infolibre,73,0.994,0.26,19,54,55.4,2026-04-17 05:38
google_news_es,881,0.991,0.255,225,656,54.9,2026-04-17 05:38
el_confidencial_economia,16,0.978,0.188,3,13,50.4,2026-04-17 05:38
elpais_internacional,23,0.986,0.174,4,19,49.9,2026-04-17 05:38
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 05:38
europapress,120,0.987,0.142,17,103,48.0,2026-04-17 05:38
elpais_espana,31,0.986,0.097,3,28,45.3,2026-04-17 05:38
