source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.982,0.71,22,9,81.9,2026-04-14 05:37
efe,17,0.98,0.706,12,5,81.6,2026-04-14 05:37
efe_espana,2,0.5,1.0,2,0,80.0,2026-04-14 05:37
huffington_es,281,0.957,0.598,168,113,74.2,2026-04-14 05:37
heraldo_aragon,603,0.99,0.501,302,301,69.7,2026-04-14 05:37
okdiario,802,0.99,0.498,399,403,69.5,2026-04-14 05:37
sur,293,0.983,0.502,147,146,69.4,2026-04-14 05:37
google_news_internacional,718,0.974,0.503,361,357,69.1,2026-04-14 05:37
newtral,15,0.986,0.467,7,8,67.5,2026-04-14 05:37
google_news_economia,150,0.956,0.473,71,79,66.6,2026-04-14 05:37
maldita,13,0.953,0.462,6,7,65.8,2026-04-14 05:37
levante_emv,618,0.995,0.429,265,353,65.5,2026-04-14 05:37
eldiario,273,0.995,0.421,115,158,65.1,2026-04-14 05:37
20minutos,793,0.994,0.404,320,473,64.0,2026-04-14 05:37
elcorreo,614,0.996,0.391,240,374,63.3,2026-04-14 05:37
infolibre,69,0.993,0.377,26,43,62.3,2026-04-14 05:37
expansion,131,0.991,0.366,48,83,61.6,2026-04-14 05:37
elespanol,171,0.991,0.351,60,111,60.7,2026-04-14 05:37
elmundo_espana,48,0.983,0.354,17,31,60.6,2026-04-14 05:37
lavanguardia,445,0.996,0.346,154,291,60.6,2026-04-14 05:37
google_news_politica,99,0.951,0.364,36,63,59.9,2026-04-14 05:37
el_confidencial_economia,8,0.922,0.375,3,5,59.4,2026-04-14 05:37
elmundo,164,0.994,0.305,50,114,58.1,2026-04-14 05:37
france24_es,147,0.974,0.313,46,101,57.7,2026-04-14 05:37
elpais,405,0.995,0.284,115,290,56.8,2026-04-14 05:37
elconfidencial,51,0.99,0.275,14,37,56.1,2026-04-14 05:37
google_news_es,772,0.991,0.268,207,565,55.7,2026-04-14 05:37
elmundo_internacional,28,0.969,0.214,6,22,51.6,2026-04-14 05:37
elpais_internacional,30,0.989,0.2,6,24,51.6,2026-04-14 05:37
elpais_espana,27,0.992,0.185,5,22,50.8,2026-04-14 05:37
bbc_mundo,44,0.961,0.159,7,37,48.0,2026-04-14 05:37
europapress,80,0.987,0.138,11,69,47.8,2026-04-14 05:37
