source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1099,0.995,0.52,572,527,71.0,2026-03-12 11:33
heraldo_aragon,817,0.979,0.499,408,409,69.1,2026-03-12 11:33
okdiario,1032,0.992,0.484,499,533,68.7,2026-03-12 11:33
elcorreo,867,0.996,0.465,403,464,67.7,2026-03-12 11:33
maldita,43,0.939,0.465,20,23,65.5,2026-03-12 11:33
huffington_es,325,0.973,0.409,133,192,63.5,2026-03-12 11:33
elmundo_espana,43,0.992,0.395,17,26,63.4,2026-03-12 11:33
elmundo_internacional,29,0.988,0.379,11,18,62.3,2026-03-12 11:33
20minutos,1196,0.995,0.371,444,752,62.1,2026-03-12 11:33
france24_es,180,0.975,0.378,68,112,61.7,2026-03-12 11:33
bbc_mundo,37,0.96,0.378,14,23,61.1,2026-03-12 11:33
expansion,251,0.992,0.347,87,164,60.5,2026-03-12 11:33
eldiario,383,0.995,0.345,132,251,60.5,2026-03-12 11:33
lavanguardia,755,0.994,0.334,252,503,59.8,2026-03-12 11:33
newtral,35,0.979,0.343,12,23,59.7,2026-03-12 11:33
google_news_es,899,0.99,0.335,301,598,59.7,2026-03-12 11:33
elpais_internacional,30,0.98,0.333,10,20,59.2,2026-03-12 11:33
elmundo,222,0.993,0.311,69,153,58.4,2026-03-12 11:33
infolibre,109,0.993,0.303,33,76,57.9,2026-03-12 11:33
elespanol,258,0.992,0.298,77,181,57.6,2026-03-12 11:33
elpais,630,0.994,0.295,186,444,57.5,2026-03-12 11:33
google_news_politica,125,0.959,0.304,38,87,56.6,2026-03-12 11:33
elconfidencial,69,0.991,0.232,16,53,53.6,2026-03-12 11:33
europapress,136,0.987,0.132,18,118,47.4,2026-03-12 11:33
