source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,36,0.963,0.639,23,13,76.9,2026-03-21 08:35
newtral,29,0.974,0.586,17,12,74.1,2026-03-21 08:35
el_confidencial_tech,45,0.982,0.556,25,20,72.6,2026-03-21 08:35
google_news_internacional,754,0.97,0.533,402,352,70.8,2026-03-21 08:35
heraldo_aragon,773,0.99,0.507,392,381,70.0,2026-03-21 08:35
levante_emv,1028,0.992,0.496,510,518,69.4,2026-03-21 08:35
huffington_es,282,0.96,0.504,142,140,68.6,2026-03-21 08:35
sur,496,0.983,0.488,242,254,68.6,2026-03-21 08:35
okdiario,930,0.991,0.435,405,525,65.7,2026-03-21 08:35
elcorreo,756,0.996,0.427,323,433,65.5,2026-03-21 08:35
20minutos,1098,0.995,0.41,450,648,64.4,2026-03-21 08:35
el_confidencial_economia,12,0.984,0.417,5,7,64.4,2026-03-21 08:35
expansion,263,0.992,0.388,102,161,63.0,2026-03-21 08:35
efe,23,0.984,0.391,9,14,62.8,2026-03-21 08:35
google_news_economia,290,0.957,0.407,118,172,62.7,2026-03-21 08:35
eldiario,348,0.995,0.368,128,220,61.9,2026-03-21 08:35
france24_es,160,0.979,0.35,56,104,60.2,2026-03-21 08:35
lavanguardia,770,0.994,0.331,255,515,59.6,2026-03-21 08:35
elpais,594,0.995,0.303,180,414,58.0,2026-03-21 08:35
elmundo,212,0.992,0.292,62,150,57.2,2026-03-21 08:35
infolibre,93,0.992,0.29,27,66,57.1,2026-03-21 08:35
bbc_mundo,36,0.963,0.306,11,25,56.9,2026-03-21 08:35
elpais_internacional,29,0.992,0.276,8,21,56.2,2026-03-21 08:35
elconfidencial,48,0.991,0.271,13,35,55.9,2026-03-21 08:35
elespanol,245,0.992,0.265,65,180,55.6,2026-03-21 08:35
google_news_es,792,0.991,0.255,202,590,54.9,2026-03-21 08:35
google_news_politica,121,0.949,0.273,33,88,54.3,2026-03-21 08:35
elmundo_espana,54,0.99,0.222,12,42,52.9,2026-03-21 08:35
europapress,111,0.987,0.117,13,98,46.5,2026-03-21 08:35
elmundo_internacional,34,0.988,0.059,2,32,43.1,2026-03-21 08:35
