source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.957,0.724,21,8,81.7,2026-03-21 19:05
newtral,21,0.971,0.714,15,6,81.7,2026-03-21 19:05
el_confidencial_tech,37,0.985,0.622,23,14,76.7,2026-03-21 19:05
el_confidencial_economia,9,0.984,0.556,5,4,72.7,2026-03-21 19:05
huffington_es,269,0.96,0.558,150,119,71.9,2026-03-21 19:05
heraldo_aragon,672,0.99,0.528,355,317,71.3,2026-03-21 19:05
levante_emv,870,0.993,0.52,452,418,70.9,2026-03-21 19:05
google_news_internacional,675,0.97,0.513,346,329,69.6,2026-03-21 19:05
sur,424,0.984,0.486,206,218,68.5,2026-03-21 19:05
okdiario,813,0.99,0.446,363,450,66.4,2026-03-21 19:05
elcorreo,658,0.995,0.436,287,371,66.0,2026-03-21 19:05
20minutos,963,0.995,0.414,399,564,64.6,2026-03-21 19:05
elpais_internacional,17,0.994,0.412,7,10,64.5,2026-03-21 19:05
google_news_economia,226,0.953,0.42,95,131,63.3,2026-03-21 19:05
eldiario,308,0.995,0.39,120,188,63.2,2026-03-21 19:05
france24_es,139,0.98,0.388,54,85,62.5,2026-03-21 19:05
expansion,230,0.992,0.378,87,143,62.4,2026-03-21 19:05
lavanguardia,702,0.994,0.373,262,440,62.1,2026-03-21 19:05
infolibre,82,0.994,0.354,29,53,61.0,2026-03-21 19:05
google_news_politica,104,0.947,0.385,40,64,61.0,2026-03-21 19:05
bbc_mundo,32,0.962,0.375,12,20,61.0,2026-03-21 19:05
elmundo,205,0.993,0.317,65,140,58.7,2026-03-21 19:05
elpais,524,0.994,0.296,155,369,57.5,2026-03-21 19:05
elespanol,218,0.992,0.294,64,154,57.3,2026-03-21 19:05
elconfidencial,48,0.99,0.292,14,34,57.1,2026-03-21 19:05
google_news_es,756,0.991,0.276,209,547,56.2,2026-03-21 19:05
efe,21,0.973,0.238,5,16,53.2,2026-03-21 19:05
elmundo_espana,51,0.989,0.216,11,40,52.5,2026-03-21 19:05
europapress,99,0.988,0.121,12,87,46.8,2026-03-21 19:05
elmundo_internacional,33,0.988,0.061,2,31,43.2,2026-03-21 19:05
