source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,21,0.971,0.81,17,4,87.4,2026-03-22 00:05
maldita,29,0.958,0.724,21,8,81.8,2026-03-22 00:05
el_confidencial_tech,36,0.986,0.639,23,13,77.8,2026-03-22 00:05
huffington_es,256,0.96,0.57,146,110,72.6,2026-03-22 00:05
google_news_internacional,597,0.97,0.559,334,263,72.3,2026-03-22 00:05
sur,361,0.982,0.548,198,163,72.2,2026-03-22 00:05
heraldo_aragon,618,0.99,0.536,331,287,71.8,2026-03-22 00:05
levante_emv,706,0.992,0.528,373,333,71.4,2026-03-22 00:05
okdiario,660,0.99,0.48,317,343,68.4,2026-03-22 00:05
elpais_internacional,17,0.991,0.471,8,9,67.9,2026-03-22 00:05
elcorreo,571,0.996,0.45,257,314,66.8,2026-03-22 00:05
france24_es,123,0.978,0.455,56,67,66.4,2026-03-22 00:05
20minutos,914,0.995,0.441,403,511,66.3,2026-03-22 00:05
expansion,217,0.992,0.438,95,122,66.0,2026-03-22 00:05
infolibre,77,0.993,0.416,32,45,64.7,2026-03-22 00:05
google_news_economia,213,0.952,0.418,89,124,63.2,2026-03-22 00:05
lavanguardia,622,0.994,0.386,240,382,62.9,2026-03-22 00:05
eldiario,262,0.995,0.378,99,163,62.5,2026-03-22 00:05
efe,19,0.983,0.368,7,12,61.4,2026-03-22 00:05
google_news_politica,98,0.945,0.388,38,60,61.1,2026-03-22 00:05
elespanol,191,0.992,0.351,67,124,60.7,2026-03-22 00:05
elconfidencial,40,0.991,0.35,14,26,60.6,2026-03-22 00:05
elpais,471,0.995,0.333,157,314,59.8,2026-03-22 00:05
el_confidencial_economia,9,0.985,0.333,3,6,59.4,2026-03-22 00:05
elmundo,177,0.992,0.316,56,121,58.6,2026-03-22 00:05
google_news_es,602,0.991,0.272,164,438,56.0,2026-03-22 00:05
bbc_mundo,29,0.968,0.276,8,21,55.3,2026-03-22 00:05
europapress,89,0.986,0.146,13,76,48.2,2026-03-22 00:05
elmundo_espana,36,0.988,0.139,5,31,47.9,2026-03-22 00:05
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 00:05
