source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.979,0.651,28,15,78.2,2026-03-18 21:35
sur,478,0.985,0.529,253,225,71.1,2026-03-18 21:35
google_news_internacional,769,0.969,0.524,403,366,70.2,2026-03-18 21:35
maldita,42,0.962,0.5,21,21,68.5,2026-03-18 21:35
levante_emv,1138,0.991,0.471,536,602,67.9,2026-03-18 21:35
efe,28,0.99,0.464,13,15,67.4,2026-03-18 21:35
heraldo_aragon,943,0.988,0.462,436,507,67.2,2026-03-18 21:35
google_news_economia,315,0.962,0.448,141,174,65.4,2026-03-18 21:35
okdiario,935,0.991,0.417,390,545,64.7,2026-03-18 21:35
expansion,271,0.992,0.413,112,159,64.5,2026-03-18 21:35
elcorreo,838,0.995,0.377,316,522,62.4,2026-03-18 21:35
elmundo_espana,40,0.989,0.375,15,25,62.1,2026-03-18 21:35
20minutos,1320,0.994,0.373,493,827,62.1,2026-03-18 21:35
eldiario,362,0.994,0.354,128,234,61.0,2026-03-18 21:35
newtral,42,0.984,0.357,15,27,60.8,2026-03-18 21:35
huffington_es,341,0.968,0.349,119,222,59.7,2026-03-18 21:35
elespanol,273,0.991,0.289,79,194,57.0,2026-03-18 21:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-18 21:35
elpais,612,0.994,0.278,170,442,56.4,2026-03-18 21:35
lavanguardia,834,0.994,0.275,229,605,56.3,2026-03-18 21:35
elmundo,233,0.993,0.262,61,172,55.4,2026-03-18 21:35
elpais_internacional,31,0.987,0.258,8,23,55.0,2026-03-18 21:35
google_news_politica,123,0.95,0.268,33,90,54.1,2026-03-18 21:35
france24_es,163,0.977,0.245,40,123,53.8,2026-03-18 21:35
google_news_es,876,0.991,0.227,199,677,53.3,2026-03-18 21:35
infolibre,102,0.993,0.225,23,79,53.2,2026-03-18 21:35
bbc_mundo,59,0.96,0.22,13,46,51.6,2026-03-18 21:35
europapress,107,0.987,0.159,17,90,49.0,2026-03-18 21:35
elconfidencial,68,0.991,0.132,9,59,47.6,2026-03-18 21:35
elmundo_internacional,33,0.986,0.061,2,31,43.1,2026-03-18 21:35
