source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,21,0.986,0.667,14,7,79.5,2026-03-16 01:04
efe,11,1.0,0.636,7,4,78.2,2026-03-16 01:04
el_confidencial_economia,8,0.979,0.625,5,3,76.7,2026-03-16 01:04
maldita,13,0.989,0.615,8,5,76.5,2026-03-16 01:04
heraldo_aragon,789,0.983,0.546,431,358,72.1,2026-03-16 01:04
huffington_es,283,0.965,0.519,147,136,69.7,2026-03-16 01:04
google_news_internacional,329,0.96,0.508,167,162,68.9,2026-03-16 01:04
levante_emv,812,0.992,0.462,375,437,67.4,2026-03-16 01:04
okdiario,844,0.989,0.438,370,474,65.8,2026-03-16 01:04
eldiario,243,0.993,0.432,105,138,65.6,2026-03-16 01:04
elcorreo,669,0.996,0.411,275,394,64.5,2026-03-16 01:04
elconfidencial,50,0.988,0.38,19,31,62.3,2026-03-16 01:04
elespanol,179,0.99,0.374,67,112,62.0,2026-03-16 01:04
20minutos,722,0.993,0.37,267,455,61.9,2026-03-16 01:04
elpais_internacional,25,0.977,0.36,9,16,60.7,2026-03-16 01:04
expansion,130,0.991,0.346,45,85,60.4,2026-03-16 01:04
lavanguardia,808,0.993,0.338,273,535,60.0,2026-03-16 01:04
sur,210,0.981,0.343,72,138,59.8,2026-03-16 01:04
france24_es,161,0.978,0.342,55,106,59.6,2026-03-16 01:04
elmundo,165,0.994,0.315,52,113,58.7,2026-03-16 01:04
google_news_economia,120,0.957,0.333,40,80,58.3,2026-03-16 01:04
elmundo_espana,37,0.986,0.297,11,26,57.3,2026-03-16 01:04
google_news_politica,65,0.951,0.308,20,45,56.5,2026-03-16 01:04
elpais,492,0.994,0.264,130,362,55.6,2026-03-16 01:04
google_news_es,822,0.99,0.248,204,618,54.5,2026-03-16 01:04
infolibre,86,0.993,0.221,19,67,53.0,2026-03-16 01:04
newtral,21,0.961,0.238,5,16,52.7,2026-03-16 01:04
bbc_mundo,38,0.957,0.237,9,29,52.5,2026-03-16 01:04
europapress,104,0.976,0.212,22,82,51.8,2026-03-16 01:04
elmundo_internacional,34,0.979,0.206,7,27,51.5,2026-03-16 01:04
