source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,52,0.962,0.538,28,24,70.8,2026-04-09 08:37
efe,25,0.977,0.52,13,12,70.3,2026-04-09 08:37
google_news_economia,368,0.959,0.527,194,174,70.0,2026-04-09 08:37
sur,392,0.982,0.505,198,194,69.6,2026-04-09 08:37
huffington_es,290,0.963,0.507,147,143,68.9,2026-04-09 08:37
heraldo_aragon,732,0.988,0.471,345,387,67.8,2026-04-09 08:37
levante_emv,887,0.995,0.454,403,484,67.0,2026-04-09 08:37
maldita,53,0.967,0.472,25,28,67.0,2026-04-09 08:37
google_news_internacional,962,0.967,0.464,446,516,66.5,2026-04-09 08:37
newtral,36,0.983,0.444,16,20,66.0,2026-04-09 08:37
okdiario,1022,0.992,0.421,430,592,64.9,2026-04-09 08:37
google_news_politica,79,0.949,0.443,35,44,64.5,2026-04-09 08:37
20minutos,1133,0.995,0.383,434,699,62.8,2026-04-09 08:37
eldiario,346,0.994,0.364,126,220,61.6,2026-04-09 08:37
expansion,221,0.991,0.357,79,142,61.1,2026-04-09 08:37
elcorreo,755,0.995,0.336,254,501,60.0,2026-04-09 08:37
lavanguardia,528,0.996,0.32,169,359,59.0,2026-04-09 08:37
elmundo,229,0.993,0.314,72,157,58.6,2026-04-09 08:37
france24_es,190,0.975,0.316,60,130,58.0,2026-04-09 08:37
el_confidencial_economia,22,0.967,0.318,7,15,57.8,2026-04-09 08:37
elmundo_internacional,32,0.974,0.312,10,22,57.7,2026-04-09 08:37
elconfidencial,68,0.99,0.294,20,48,57.2,2026-04-09 08:37
elpais,534,0.994,0.288,154,380,57.0,2026-04-09 08:37
elmundo_espana,47,0.986,0.255,12,35,54.7,2026-04-09 08:37
bbc_mundo,61,0.958,0.246,15,46,53.1,2026-04-09 08:37
elpais_espana,18,0.99,0.222,4,14,52.9,2026-04-09 08:37
google_news_es,982,0.99,0.218,214,768,52.7,2026-04-09 08:37
elespanol,259,0.988,0.216,56,203,52.5,2026-04-09 08:37
infolibre,117,0.992,0.188,22,95,51.0,2026-04-09 08:37
europapress,117,0.984,0.179,21,96,50.1,2026-04-09 08:37
elpais_internacional,23,0.972,0.087,2,21,44.1,2026-04-09 08:37
