source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,37,0.976,0.595,22,15,74.7,2026-03-18 16:05
google_news_internacional,767,0.969,0.525,403,364,70.3,2026-03-18 16:05
efe,26,0.99,0.5,13,13,69.6,2026-03-18 16:05
sur,444,0.985,0.484,215,229,68.4,2026-03-18 16:05
heraldo_aragon,956,0.988,0.463,443,513,67.3,2026-03-18 16:05
newtral,39,0.985,0.462,18,21,67.1,2026-03-18 16:05
google_news_economia,279,0.961,0.47,131,148,66.6,2026-03-18 16:05
levante_emv,1077,0.991,0.448,482,595,66.5,2026-03-18 16:05
okdiario,894,0.991,0.435,389,505,65.7,2026-03-18 16:05
maldita,41,0.962,0.439,18,23,64.8,2026-03-18 16:05
elmundo_espana,39,0.99,0.385,15,24,62.7,2026-03-18 16:05
expansion,256,0.992,0.383,98,158,62.7,2026-03-18 16:05
20minutos,1286,0.994,0.38,489,797,62.6,2026-03-18 16:05
elcorreo,794,0.995,0.364,289,505,61.6,2026-03-18 16:05
huffington_es,338,0.969,0.37,125,213,61.0,2026-03-18 16:05
eldiario,367,0.993,0.351,129,238,60.8,2026-03-18 16:05
elespanol,264,0.991,0.311,82,182,58.3,2026-03-18 16:05
elmundo,231,0.993,0.294,68,163,57.4,2026-03-18 16:05
lavanguardia,816,0.994,0.289,236,580,57.1,2026-03-18 16:05
infolibre,103,0.994,0.272,28,75,56.1,2026-03-18 16:05
elpais_internacional,29,0.986,0.276,8,21,56.0,2026-03-18 16:05
elpais,589,0.994,0.263,155,434,55.5,2026-03-18 16:05
google_news_politica,109,0.946,0.294,32,77,55.5,2026-03-18 16:05
france24_es,151,0.975,0.252,38,113,54.1,2026-03-18 16:05
google_news_es,872,0.991,0.237,207,665,53.9,2026-03-18 16:05
el_confidencial_economia,13,0.988,0.231,3,10,53.4,2026-03-18 16:05
europapress,104,0.986,0.212,22,82,52.2,2026-03-18 16:05
bbc_mundo,60,0.96,0.2,12,48,50.4,2026-03-18 16:05
elconfidencial,64,0.992,0.156,10,54,49.0,2026-03-18 16:05
elmundo_internacional,32,0.986,0.062,2,30,43.2,2026-03-18 16:05
