source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,14,0.985,0.714,10,4,82.2,2026-04-21 04:37
huffington_es,286,0.96,0.647,185,101,77.2,2026-04-21 04:37
newtral,13,0.978,0.615,8,5,76.0,2026-04-21 04:37
heraldo_aragon,610,0.987,0.569,347,263,73.6,2026-04-21 04:37
elmundo_espana,20,0.984,0.5,10,10,69.4,2026-04-21 04:37
google_news_internacional,675,0.975,0.495,334,341,68.7,2026-04-21 04:37
google_news_economia,210,0.96,0.505,106,104,68.7,2026-04-21 04:37
sur,328,0.985,0.479,157,171,68.1,2026-04-21 04:37
el_confidencial_tech,32,0.987,0.469,15,17,67.6,2026-04-21 04:37
levante_emv,671,0.995,0.447,300,371,66.6,2026-04-21 04:37
okdiario,694,0.99,0.444,308,386,66.2,2026-04-21 04:37
elcorreo,582,0.995,0.428,249,333,65.5,2026-04-21 04:37
google_news_politica,150,0.955,0.453,68,82,65.4,2026-04-21 04:37
20minutos,819,0.995,0.415,340,479,64.7,2026-04-21 04:37
elconfidencial,54,0.988,0.407,22,32,63.9,2026-04-21 04:37
eldiario,265,0.995,0.4,106,159,63.8,2026-04-21 04:37
expansion,143,0.993,0.392,56,87,63.2,2026-04-21 04:37
maldita,10,0.957,0.4,4,6,62.3,2026-04-21 04:37
efe,26,0.977,0.385,10,16,62.2,2026-04-21 04:37
infolibre,55,0.994,0.364,20,35,61.6,2026-04-21 04:37
lavanguardia,520,0.996,0.35,182,338,60.8,2026-04-21 04:37
elespanol,158,0.991,0.329,52,106,59.4,2026-04-21 04:37
bbc_mundo,41,0.97,0.341,14,27,59.3,2026-04-21 04:37
elmundo,187,0.994,0.326,61,126,59.3,2026-04-21 04:37
elpais,405,0.994,0.284,115,290,56.8,2026-04-21 04:37
google_news_es,772,0.991,0.278,215,557,56.3,2026-04-21 04:37
france24_es,120,0.978,0.275,33,87,55.6,2026-04-21 04:37
elpais_espana,12,0.984,0.25,3,9,54.4,2026-04-21 04:37
elmundo_internacional,39,0.99,0.128,5,34,47.3,2026-04-21 04:37
europapress,75,0.988,0.053,4,71,42.7,2026-04-21 04:37
elpais_internacional,20,0.987,0.05,1,19,42.5,2026-04-21 04:37
