source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,19,0.979,0.526,10,9,70.7,2026-04-08 11:37
google_news_internacional,913,0.971,0.524,478,435,70.3,2026-04-08 11:37
el_confidencial_tech,46,0.965,0.522,24,22,69.9,2026-04-08 11:37
maldita,45,0.968,0.511,23,22,69.4,2026-04-08 11:37
heraldo_aragon,671,0.988,0.478,321,350,68.2,2026-04-08 11:37
huffington_es,264,0.962,0.481,127,137,67.3,2026-04-08 11:37
sur,351,0.984,0.459,161,190,66.9,2026-04-08 11:37
google_news_economia,375,0.955,0.469,176,199,66.3,2026-04-08 11:37
levante_emv,781,0.995,0.428,334,447,65.5,2026-04-08 11:37
okdiario,909,0.991,0.429,390,519,65.4,2026-04-08 11:37
eldiario,297,0.994,0.397,118,179,63.6,2026-04-08 11:37
20minutos,1033,0.995,0.386,399,634,63.0,2026-04-08 11:37
elcorreo,692,0.995,0.38,263,429,62.6,2026-04-08 11:37
el_confidencial_economia,21,0.968,0.381,8,13,61.6,2026-04-08 11:37
newtral,25,0.981,0.36,9,16,60.8,2026-04-08 11:37
expansion,196,0.992,0.342,67,129,60.2,2026-04-08 11:37
lavanguardia,502,0.996,0.337,169,333,60.1,2026-04-08 11:37
elmundo,215,0.993,0.321,69,146,59.0,2026-04-08 11:37
google_news_politica,75,0.951,0.347,26,49,58.9,2026-04-08 11:37
elpais,471,0.993,0.297,140,331,57.5,2026-04-08 11:37
france24_es,161,0.978,0.304,49,112,57.4,2026-04-08 11:37
elmundo_internacional,27,0.988,0.296,8,19,57.3,2026-04-08 11:37
elpais_espana,19,0.992,0.263,5,14,55.5,2026-04-08 11:37
elespanol,248,0.988,0.258,64,184,55.0,2026-04-08 11:37
infolibre,107,0.993,0.234,25,82,53.8,2026-04-08 11:37
google_news_es,919,0.99,0.227,209,710,53.2,2026-04-08 11:37
elconfidencial,58,0.99,0.224,13,45,53.0,2026-04-08 11:37
elmundo_espana,44,0.981,0.227,10,34,52.9,2026-04-08 11:37
europapress,103,0.986,0.146,15,88,48.2,2026-04-08 11:37
bbc_mundo,50,0.947,0.14,7,43,46.3,2026-04-08 11:37
elpais_internacional,21,0.966,0.048,1,20,41.5,2026-04-08 11:37
