source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,14,0.987,0.643,9,5,78.1,2026-03-09 17:32
maldita,16,0.92,0.688,11,5,78.1,2026-03-09 17:32
elmundo_espana,30,0.988,0.533,16,14,71.5,2026-03-09 17:32
heraldo_aragon,735,0.982,0.528,388,347,71.0,2026-03-09 17:32
eldiario,263,0.993,0.49,129,134,69.1,2026-03-09 17:32
okdiario,740,0.99,0.489,362,378,68.9,2026-03-09 17:32
huffington_es,213,0.971,0.493,105,108,68.4,2026-03-09 17:32
levante_emv,697,0.994,0.478,333,364,68.4,2026-03-09 17:32
20minutos,737,0.994,0.463,341,396,67.5,2026-03-09 17:32
france24_es,171,0.975,0.462,79,92,66.7,2026-03-09 17:32
google_news_es,716,0.992,0.448,321,395,66.6,2026-03-09 17:32
expansion,139,0.993,0.439,61,78,66.1,2026-03-09 17:32
elcorreo,597,0.996,0.422,252,345,65.2,2026-03-09 17:32
elconfidencial,55,0.981,0.418,23,32,64.3,2026-03-09 17:32
elmundo,190,0.994,0.4,76,114,63.8,2026-03-09 17:32
elespanol,158,0.99,0.386,61,97,62.8,2026-03-09 17:32
elpais,428,0.994,0.355,152,276,61.1,2026-03-09 17:32
lavanguardia,658,0.993,0.353,232,426,60.9,2026-03-09 17:32
bbc_mundo,28,0.972,0.357,10,18,60.3,2026-03-09 17:32
google_news_politica,58,0.956,0.362,21,37,60.0,2026-03-09 17:32
infolibre,74,0.994,0.311,23,51,58.4,2026-03-09 17:32
elmundo_internacional,26,0.983,0.231,6,20,53.2,2026-03-09 17:32
europapress,80,0.982,0.175,14,66,49.8,2026-03-09 17:32
elpais_internacional,29,0.972,0.138,4,25,47.2,2026-03-09 17:32
