source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,34,0.974,0.706,24,10,81.3,2026-04-15 08:37
efe,22,0.98,0.591,13,9,74.7,2026-04-15 08:37
google_news_internacional,800,0.972,0.536,429,371,71.0,2026-04-15 08:37
maldita,32,0.958,0.531,17,15,70.2,2026-04-15 08:37
heraldo_aragon,688,0.99,0.504,347,341,69.8,2026-04-15 08:37
huffington_es,294,0.96,0.507,149,145,68.8,2026-04-15 08:37
levante_emv,843,0.996,0.46,388,455,67.4,2026-04-15 08:37
sur,350,0.984,0.457,160,190,66.8,2026-04-15 08:37
google_news_economia,263,0.955,0.468,123,140,66.3,2026-04-15 08:37
newtral,27,0.98,0.444,12,15,65.8,2026-04-15 08:37
okdiario,953,0.991,0.435,415,538,65.7,2026-04-15 08:37
expansion,223,0.992,0.43,96,127,65.5,2026-04-15 08:37
eldiario,327,0.995,0.413,135,192,64.6,2026-04-15 08:37
20minutos,1030,0.995,0.386,398,632,63.0,2026-04-15 08:37
el_confidencial_economia,12,0.941,0.417,5,7,62.7,2026-04-15 08:37
elmundo_espana,60,0.988,0.383,23,37,62.5,2026-04-15 08:37
elcorreo,715,0.996,0.371,265,450,62.1,2026-04-15 08:37
elmundo,207,0.994,0.338,70,137,60.0,2026-04-15 08:37
google_news_politica,137,0.959,0.358,49,88,59.8,2026-04-15 08:37
efe_espana,4,0.743,0.5,2,2,59.7,2026-04-15 08:37
elespanol,219,0.992,0.333,73,146,59.7,2026-04-15 08:37
infolibre,78,0.993,0.321,25,53,59.0,2026-04-15 08:37
france24_es,170,0.973,0.335,57,113,59.0,2026-04-15 08:37
elpais,491,0.995,0.312,153,338,58.5,2026-04-15 08:37
lavanguardia,475,0.996,0.301,143,332,57.9,2026-04-15 08:37
elconfidencial,67,0.99,0.299,20,47,57.5,2026-04-15 08:37
google_news_es,830,0.991,0.266,221,609,55.6,2026-04-15 08:37
bbc_mundo,47,0.966,0.277,13,34,55.3,2026-04-15 08:37
elmundo_internacional,35,0.976,0.2,7,28,51.0,2026-04-15 08:37
elpais_espana,26,0.981,0.192,5,21,50.8,2026-04-15 08:37
elpais_internacional,24,0.987,0.083,2,22,44.5,2026-04-15 08:37
europapress,99,0.99,0.071,7,92,43.9,2026-04-15 08:37
