source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.744,29,10,83.7,2026-04-24 21:37
maldita,35,0.974,0.629,22,13,76.7,2026-04-24 21:37
google_news_internacional,757,0.965,0.561,425,332,72.3,2026-04-24 21:37
sur,415,0.981,0.525,218,197,70.7,2026-04-24 21:37
huffington_es,278,0.965,0.522,145,133,69.9,2026-04-24 21:37
google_news_economia,384,0.96,0.513,197,187,69.2,2026-04-24 21:37
efe,27,0.987,0.481,13,14,68.3,2026-04-24 21:37
levante_emv,1032,0.996,0.472,487,545,68.2,2026-04-24 21:37
newtral,28,0.983,0.464,13,15,67.2,2026-04-24 21:37
heraldo_aragon,658,0.988,0.454,299,359,66.8,2026-04-24 21:37
okdiario,999,0.992,0.438,438,561,66.0,2026-04-24 21:37
expansion,259,0.993,0.436,113,146,65.9,2026-04-24 21:37
elcorreo,826,0.995,0.43,355,471,65.6,2026-04-24 21:37
elmundo_espana,57,0.985,0.386,22,35,62.6,2026-04-24 21:37
france24_es,163,0.981,0.374,61,102,61.7,2026-04-24 21:37
eldiario,328,0.995,0.354,116,212,61.0,2026-04-24 21:37
20minutos,1069,0.995,0.351,375,694,60.9,2026-04-24 21:37
bbc_mundo,62,0.962,0.371,23,39,60.7,2026-04-24 21:37
elmundo,221,0.994,0.344,76,145,60.4,2026-04-24 21:37
infolibre,69,0.995,0.319,22,47,58.9,2026-04-24 21:37
google_news_politica,82,0.956,0.341,28,54,58.7,2026-04-24 21:37
lavanguardia,550,0.995,0.311,171,379,58.5,2026-04-24 21:37
elmundo_internacional,45,0.991,0.311,14,31,58.3,2026-04-24 21:37
elespanol,254,0.992,0.291,74,180,57.1,2026-04-24 21:37
elpais,573,0.995,0.253,145,428,55.0,2026-04-24 21:37
el_confidencial_economia,12,0.992,0.25,3,9,54.7,2026-04-24 21:37
google_news_es,872,0.991,0.233,203,669,53.6,2026-04-24 21:37
elconfidencial,76,0.991,0.184,14,62,50.7,2026-04-24 21:37
europapress,107,0.99,0.14,15,92,48.0,2026-04-24 21:37
elpais_internacional,26,0.976,0.115,3,23,45.9,2026-04-24 21:37
elpais_espana,13,0.98,0.0,0,13,39.2,2026-04-24 21:37
