source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,20,0.986,0.7,14,6,81.4,2026-03-15 13:04
el_confidencial_economia,8,0.973,0.625,5,3,76.4,2026-03-15 13:04
heraldo_aragon,834,0.982,0.578,482,352,74.0,2026-03-15 13:04
el_confidencial_tech,20,0.984,0.55,11,9,72.4,2026-03-15 13:04
huffington_es,271,0.961,0.531,144,127,70.3,2026-03-15 13:04
levante_emv,847,0.993,0.485,411,436,68.8,2026-03-15 13:04
okdiario,853,0.99,0.469,400,453,67.7,2026-03-15 13:04
eldiario,278,0.994,0.464,129,149,67.6,2026-03-15 13:04
google_news_internacional,243,0.954,0.486,118,125,67.3,2026-03-15 13:04
elcorreo,714,0.995,0.443,316,398,66.4,2026-03-15 13:04
efe,16,0.995,0.438,7,9,66.1,2026-03-15 13:04
expansion,146,0.992,0.425,62,84,65.2,2026-03-15 13:04
20minutos,702,0.994,0.396,278,424,63.5,2026-03-15 13:04
newtral,21,0.983,0.381,8,13,62.2,2026-03-15 13:04
lavanguardia,758,0.993,0.373,283,475,62.1,2026-03-15 13:04
sur,140,0.98,0.379,53,87,61.9,2026-03-15 13:04
elmundo,163,0.994,0.362,59,104,61.5,2026-03-15 13:04
elespanol,177,0.99,0.362,64,113,61.3,2026-03-15 13:04
france24_es,166,0.98,0.361,60,106,60.9,2026-03-15 13:04
elconfidencial,50,0.986,0.34,17,33,59.8,2026-03-15 13:04
google_news_economia,113,0.953,0.345,39,74,58.8,2026-03-15 13:04
elpais,488,0.994,0.289,141,347,57.1,2026-03-15 13:04
elmundo_espana,39,0.989,0.256,10,29,54.9,2026-03-15 13:04
google_news_es,809,0.99,0.255,206,603,54.9,2026-03-15 13:04
infolibre,84,0.994,0.25,21,63,54.8,2026-03-15 13:04
elmundo_internacional,35,0.983,0.257,9,26,54.7,2026-03-15 13:04
google_news_politica,77,0.956,0.234,18,59,52.3,2026-03-15 13:04
elpais_internacional,26,0.978,0.192,5,21,50.6,2026-03-15 13:04
bbc_mundo,38,0.964,0.184,7,31,49.6,2026-03-15 13:04
europapress,88,0.986,0.159,14,74,49.0,2026-03-15 13:04
