source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.95,0.586,17,12,73.2,2026-03-11 03:33
heraldo_aragon,777,0.979,0.526,409,368,70.7,2026-03-11 03:33
levante_emv,932,0.995,0.492,459,473,69.3,2026-03-11 03:33
okdiario,906,0.991,0.479,434,472,68.4,2026-03-11 03:33
huffington_es,279,0.973,0.48,134,145,67.7,2026-03-11 03:33
france24_es,175,0.976,0.451,79,96,66.1,2026-03-11 03:33
elcorreo,744,0.995,0.437,325,419,66.0,2026-03-11 03:33
google_news_es,897,0.992,0.415,372,525,64.6,2026-03-11 03:33
20minutos,1044,0.995,0.407,425,619,64.2,2026-03-11 03:33
elmundo_espana,42,0.99,0.405,17,25,63.9,2026-03-11 03:33
elconfidencial,63,0.992,0.397,25,38,63.5,2026-03-11 03:33
expansion,218,0.992,0.39,85,133,63.1,2026-03-11 03:33
elespanol,210,0.992,0.381,80,130,62.5,2026-03-11 03:33
eldiario,285,0.994,0.372,106,179,62.1,2026-03-11 03:33
elmundo,203,0.993,0.369,75,128,61.9,2026-03-11 03:33
bbc_mundo,39,0.969,0.385,15,24,61.9,2026-03-11 03:33
lavanguardia,741,0.991,0.37,274,467,61.8,2026-03-11 03:33
newtral,27,0.982,0.37,10,17,61.5,2026-03-11 03:33
elpais,541,0.994,0.348,188,353,60.6,2026-03-11 03:33
google_news_politica,86,0.954,0.36,31,55,59.8,2026-03-11 03:33
infolibre,83,0.992,0.325,27,56,59.2,2026-03-11 03:33
elmundo_internacional,34,0.989,0.324,11,23,59.0,2026-03-11 03:33
elpais_internacional,33,0.975,0.242,8,25,53.5,2026-03-11 03:33
europapress,119,0.987,0.109,13,106,46.0,2026-03-11 03:33
