source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.95,0.621,18,11,75.3,2026-03-10 20:33
heraldo_aragon,787,0.98,0.52,409,378,70.4,2026-03-10 20:33
levante_emv,920,0.995,0.5,460,460,69.8,2026-03-10 20:33
okdiario,885,0.991,0.495,438,447,69.3,2026-03-10 20:33
elmundo_espana,35,0.99,0.457,16,19,67.0,2026-03-10 20:33
huffington_es,266,0.974,0.444,118,148,65.6,2026-03-10 20:33
france24_es,168,0.975,0.44,74,94,65.4,2026-03-10 20:33
elcorreo,755,0.996,0.424,320,435,65.3,2026-03-10 20:33
20minutos,1005,0.995,0.423,425,580,65.2,2026-03-10 20:33
google_news_es,868,0.992,0.422,366,502,65.0,2026-03-10 20:33
elmundo,202,0.993,0.416,84,118,64.7,2026-03-10 20:33
eldiario,315,0.995,0.4,126,189,63.8,2026-03-10 20:33
expansion,187,0.992,0.401,75,112,63.7,2026-03-10 20:33
elespanol,205,0.992,0.39,80,125,63.1,2026-03-10 20:33
google_news_politica,74,0.953,0.405,30,44,62.4,2026-03-10 20:33
newtral,27,0.982,0.37,10,17,61.5,2026-03-10 20:33
elpais,515,0.994,0.351,181,334,60.8,2026-03-10 20:33
lavanguardia,739,0.991,0.349,258,481,60.6,2026-03-10 20:33
infolibre,80,0.993,0.312,25,55,58.4,2026-03-10 20:33
elmundo_internacional,26,0.987,0.308,8,18,58.0,2026-03-10 20:33
elconfidencial,61,0.991,0.295,18,43,57.3,2026-03-10 20:33
bbc_mundo,33,0.967,0.273,9,24,55.1,2026-03-10 20:33
elpais_internacional,34,0.975,0.206,7,27,51.4,2026-03-10 20:33
europapress,114,0.986,0.132,15,99,47.4,2026-03-10 20:33
