source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.725,29,11,82.3,2026-03-14 01:03
levante_emv,1092,0.994,0.527,575,517,71.4,2026-03-14 01:03
heraldo_aragon,901,0.979,0.534,481,420,71.2,2026-03-14 01:03
okdiario,999,0.992,0.502,501,498,69.8,2026-03-14 01:03
elcorreo,891,0.996,0.468,417,474,67.9,2026-03-14 01:03
newtral,32,0.973,0.469,15,17,67.1,2026-03-14 01:03
20minutos,1107,0.995,0.41,454,653,64.4,2026-03-14 01:03
eldiario,338,0.995,0.405,137,201,64.1,2026-03-14 01:03
expansion,236,0.991,0.381,90,146,62.5,2026-03-14 01:03
elmundo_espana,48,0.99,0.375,18,30,62.1,2026-03-14 01:03
huffington_es,331,0.969,0.387,128,203,62.0,2026-03-14 01:03
google_news_politica,116,0.961,0.379,44,72,61.2,2026-03-14 01:03
france24_es,192,0.978,0.359,69,123,60.7,2026-03-14 01:03
lavanguardia,781,0.995,0.342,267,514,60.3,2026-03-14 01:03
elmundo_internacional,34,0.988,0.324,11,23,59.0,2026-03-14 01:03
elconfidencial,63,0.99,0.317,20,43,58.6,2026-03-14 01:03
elpais,620,0.994,0.31,192,428,58.4,2026-03-14 01:03
google_news_es,884,0.99,0.314,278,606,58.4,2026-03-14 01:03
elespanol,253,0.991,0.281,71,182,56.5,2026-03-14 01:03
elpais_internacional,18,0.978,0.278,5,13,55.8,2026-03-14 01:03
elmundo,188,0.993,0.255,48,140,55.0,2026-03-14 01:03
infolibre,101,0.995,0.208,21,80,52.3,2026-03-14 01:03
bbc_mundo,40,0.961,0.225,9,31,51.9,2026-03-14 01:03
europapress,130,0.985,0.169,22,108,49.5,2026-03-14 01:03
