source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,0.998,0.778,7,2,86.6,2026-03-17 10:04
el_confidencial_tech,25,0.973,0.76,19,6,84.5,2026-03-17 10:04
el_confidencial_economia,7,0.979,0.714,5,2,82.0,2026-03-17 10:04
heraldo_aragon,880,0.984,0.507,446,434,69.8,2026-03-17 10:04
newtral,31,0.967,0.484,15,16,67.7,2026-03-17 10:04
google_news_internacional,611,0.968,0.481,294,317,67.6,2026-03-17 10:04
levante_emv,878,0.991,0.464,407,471,67.5,2026-03-17 10:04
huffington_es,306,0.967,0.441,135,171,65.1,2026-03-17 10:04
okdiario,787,0.989,0.421,331,456,64.8,2026-03-17 10:04
google_news_economia,178,0.964,0.41,73,105,63.2,2026-03-17 10:04
sur,351,0.985,0.393,138,213,63.0,2026-03-17 10:04
expansion,162,0.991,0.377,61,101,62.3,2026-03-17 10:04
20minutos,891,0.993,0.371,331,560,62.0,2026-03-17 10:04
elcorreo,656,0.995,0.363,238,418,61.6,2026-03-17 10:04
elmundo_espana,36,0.987,0.361,13,23,61.1,2026-03-17 10:04
eldiario,296,0.993,0.348,103,193,60.6,2026-03-17 10:04
elespanol,200,0.99,0.335,67,133,59.7,2026-03-17 10:04
elmundo,199,0.993,0.291,58,141,57.2,2026-03-17 10:04
infolibre,89,0.994,0.281,25,64,56.6,2026-03-17 10:04
lavanguardia,775,0.993,0.28,217,558,56.5,2026-03-17 10:04
elpais,472,0.994,0.265,125,347,55.7,2026-03-17 10:04
google_news_politica,76,0.946,0.276,21,55,54.4,2026-03-17 10:04
france24_es,137,0.973,0.255,35,102,54.2,2026-03-17 10:04
google_news_es,846,0.99,0.239,202,644,53.9,2026-03-17 10:04
elpais_internacional,32,0.979,0.219,7,25,52.3,2026-03-17 10:04
europapress,90,0.961,0.211,19,71,51.1,2026-03-17 10:04
maldita,19,0.941,0.211,4,15,50.3,2026-03-17 10:04
elconfidencial,53,0.986,0.17,9,44,49.6,2026-03-17 10:04
elmundo_internacional,32,0.985,0.125,4,28,46.9,2026-03-17 10:04
bbc_mundo,43,0.958,0.14,6,37,46.7,2026-03-17 10:04
