source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.657,23,12,78.5,2026-04-14 18:37
efe_espana,4,0.733,0.75,3,1,74.3,2026-04-14 18:37
huffington_es,289,0.959,0.557,161,128,71.8,2026-04-14 18:37
maldita,28,0.961,0.536,15,13,70.6,2026-04-14 18:37
google_news_internacional,801,0.973,0.502,402,399,69.0,2026-04-14 18:37
heraldo_aragon,703,0.989,0.486,342,361,68.7,2026-04-14 18:37
sur,368,0.984,0.484,178,190,68.4,2026-04-14 18:37
efe,23,0.982,0.478,11,12,68.0,2026-04-14 18:37
okdiario,906,0.991,0.457,414,492,67.1,2026-04-14 18:37
google_news_economia,246,0.955,0.476,117,129,66.8,2026-04-14 18:37
newtral,27,0.98,0.444,12,15,65.8,2026-04-14 18:37
levante_emv,817,0.996,0.431,352,465,65.7,2026-04-14 18:37
el_confidencial_economia,11,0.95,0.455,5,6,65.3,2026-04-14 18:37
eldiario,322,0.995,0.401,129,193,63.9,2026-04-14 18:37
20minutos,975,0.995,0.4,390,585,63.8,2026-04-14 18:37
expansion,182,0.991,0.396,72,110,63.4,2026-04-14 18:37
elcorreo,710,0.996,0.383,272,438,62.8,2026-04-14 18:37
france24_es,168,0.973,0.381,64,104,61.8,2026-04-14 18:37
elmundo,203,0.994,0.35,71,132,60.8,2026-04-14 18:37
infolibre,69,0.993,0.348,24,45,60.6,2026-04-14 18:37
elespanol,195,0.992,0.338,66,129,60.0,2026-04-14 18:37
google_news_politica,138,0.958,0.355,49,89,59.6,2026-04-14 18:37
lavanguardia,534,0.996,0.316,169,365,58.8,2026-04-14 18:37
elmundo_espana,57,0.985,0.316,18,39,58.4,2026-04-14 18:37
elconfidencial,61,0.989,0.295,18,43,57.3,2026-04-14 18:37
google_news_es,818,0.991,0.282,231,587,56.6,2026-04-14 18:37
elpais,464,0.995,0.272,126,338,56.1,2026-04-14 18:37
bbc_mundo,44,0.961,0.205,9,35,50.7,2026-04-14 18:37
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-14 18:37
elpais_internacional,31,0.989,0.129,4,27,47.3,2026-04-14 18:37
elmundo_internacional,32,0.973,0.125,4,28,46.4,2026-04-14 18:37
europapress,96,0.99,0.073,7,89,44.0,2026-04-14 18:37
