source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,35,0.977,0.629,22,13,76.8,2026-04-23 22:08
el_confidencial_tech,40,0.977,0.575,23,17,73.6,2026-04-23 22:08
google_news_internacional,756,0.964,0.533,403,353,70.5,2026-04-23 22:08
heraldo_aragon,695,0.988,0.502,349,346,69.6,2026-04-23 22:08
el_confidencial_economia,8,0.979,0.5,4,4,69.2,2026-04-23 22:08
sur,422,0.982,0.486,205,217,68.4,2026-04-23 22:08
levante_emv,1061,0.995,0.46,488,573,67.4,2026-04-23 22:08
huffington_es,292,0.969,0.476,139,153,67.3,2026-04-23 22:08
efe,37,0.984,0.459,17,20,66.9,2026-04-23 22:08
efe_espana,2,0.912,0.5,1,1,66.5,2026-04-23 22:08
google_news_economia,411,0.959,0.467,192,219,66.4,2026-04-23 22:08
okdiario,1012,0.992,0.442,447,565,66.2,2026-04-23 22:08
elcorreo,839,0.996,0.43,361,478,65.6,2026-04-23 22:08
expansion,274,0.993,0.412,113,161,64.4,2026-04-23 22:08
20minutos,1199,0.995,0.369,442,757,61.9,2026-04-23 22:08
infolibre,70,0.994,0.343,24,46,60.3,2026-04-23 22:08
elmundo_internacional,38,0.993,0.342,13,25,60.2,2026-04-23 22:08
google_news_politica,84,0.952,0.369,31,53,60.2,2026-04-23 22:08
newtral,35,0.982,0.343,12,23,59.9,2026-04-23 22:08
eldiario,354,0.994,0.336,119,235,59.9,2026-04-23 22:08
lavanguardia,531,0.995,0.33,175,356,59.6,2026-04-23 22:08
elconfidencial,83,0.992,0.325,27,56,59.2,2026-04-23 22:08
elmundo_espana,74,0.986,0.311,23,51,58.1,2026-04-23 22:08
france24_es,173,0.982,0.312,54,119,58.0,2026-04-23 22:08
elmundo,219,0.994,0.288,63,156,57.0,2026-04-23 22:08
elespanol,258,0.991,0.271,70,188,55.9,2026-04-23 22:08
elpais,611,0.995,0.252,154,457,54.9,2026-04-23 22:08
google_news_es,906,0.991,0.24,217,689,54.0,2026-04-23 22:08
bbc_mundo,54,0.967,0.222,12,42,52.0,2026-04-23 22:08
elpais_internacional,26,0.979,0.115,3,23,46.1,2026-04-23 22:08
europapress,131,0.983,0.092,12,119,44.8,2026-04-23 22:08
elpais_espana,13,0.969,0.077,1,12,43.4,2026-04-23 22:08
